,company_id,indicator_id,2011,2012,2013,2014,2015,2016,empresa,,,,,,
841,47217,NontradeReceivablesCurrent,2,762000000000,2,549000000000,2,579000000000,2,378000000000,2,749000000000,1,7000000000,HP Inc
842,47217,NotesAndLoansReceivableGrossCurrent,3,22000000000,NA,NA,NA,NA,NA,HP Inc,,,,,
843,47217,NotesReceivableNet,NA,7,693000000000,7,153000000000,6,67000000000,6,689000000000,NA,HP Inc,,
844,47217,NotionalAmountOfDerivatives,4,99010000000000,NA,NA,NA,NA,NA,HP Inc,,,,,
845,47217,OciBeforeReclassificationsNetOfTaxAttributableToParent,NA,NA,NA,NA,NA,-3,1800000000,HP Inc,,,,,
846,47217,OperatingIncomeLoss,9,677000000000,-1,10570000000000,7,131000000000,7,185000000000,5,471000000000,3,549000000000,HP Inc
847,47217,OperatingLeasesFutureMinimumPaymentsDue,3,393000000000,3,336000000000,2,993000000000,3,1000000000,NA,8,500000000,HP Inc,
848,47217,OperatingLeasesFutureMinimumPaymentsDueCurrent,8,4500000000,7,800000000,7,6300000000,7,4400000000,6,2400000000,1,9900000000,HP Inc
849,47217,OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,1,100000000,9,40000000,9,30000000,NA,NA,NA,HP Inc,,,
850,47217,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,2,6800000000,2,1800000000,1,800000000,2,3700000000,2,3700000000,7,50000000,HP Inc
851,47217,OperatingLeasesFutureMinimumPaymentsDueInFourYears,4,700000000,3,5100000000,2,7500000000,3,800000000,3,100000000,1,3600000000,HP Inc
852,47217,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,5,2900000000,5,1700000000,4,3500000000,4,1600000000,3,7900000000,1,7500000000,HP Inc
853,47217,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,6,3100000000,6,6500000000,6,500000000,5,5500000000,5,1700000000,2,400000000,HP Inc
854,47217,OperatingLeasesFutureMinimumPaymentsDueThereafter,7,1300000000,8,500000000,7,3500000000,8,400000000,8,100000000,2,7900000000,HP Inc
855,47217,OperatingLeasesFutureMinimumPaymentsReceivable,2,682000000000,2,417000000000,2,438000000000,3,124000000000,3,207000000000,NA,HP Inc,
856,47217,OperatingLeasesFutureMinimumPaymentsReceivableCurrent,1,273000000000,1,201000000000,1,212000000000,1,487000000000,1,439000000000,NA,HP Inc,
857,47217,OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,NA,NA,NA,50000000,70000000,NA,HP Inc,,,,,,
858,47217,OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,1,5200000000,1,100000000,9,30000000,1,5600000000,200000000,NA,HP Inc,,
859,47217,OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,4,1400000000,3,4800000000,3,4600000000,4,6700000000,5,800000000,NA,HP Inc,
860,47217,OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,8,100000000,7,4500000000,7,5900000000,9,5800000000,9,7300000000,NA,HP Inc,
861,47217,OperatingLeasesFutureMinimumPaymentsReceivableThereafter,NA,NA,NA,6000000,1,70000000,NA,HP Inc,,,,,
862,47217,OperatingLeasesIncomeStatementSubleaseRevenue,3,80000000,3,70000000,30000000,6,30000000,7,70000000,2,1800000000,HP Inc,
863,47217,OtherAccruedLiabilitiesCurrent,6,955000000000,5,84000000000,5,59000000000,5,499000000000,5,417000000000,1,922000000000,HP Inc
864,47217,OtherAssetsCurrent,1,41020000000000,1,3360000000000,1,31350000000000,1,18190000000000,1,15880000000000,3,582000000000,HP Inc
865,47217,OtherAssetsMiscellaneousNoncurrent,5,457000000000,3,419000000000,3,333000000000,3,346000000000,3,761000000000,1,339000000000,HP Inc
866,47217,OtherAssetsNoncurrent,1,7550000000000,1,5930000000000,9,556000000000,8,454000000000,9,5000000000,3,184000000000,HP Inc
867,47217,OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecrease,1,70000000,NA,NA,NA,NA,NA,HP Inc,,,,,
868,47217,OtherComprehensiveIncomeDefinedBenefitPlanNetPriorServiceCostCreditArisingDuringPeriodBeforeTax,NA,NA,NA,NA,NA,-5,10000000,HP Inc,,,,,
869,47217,OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,1,1600000000,NA,NA,NA,NA,NA,HP Inc,,,,,
870,47217,OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax,NA,2,6100000000,2,5800000000,-1,8100000000,NA,NA,HP Inc,,,
871,47217,OtherComprehensiveIncomeDefinedBenefitPlansTax,2,2900000000,NA,NA,NA,NA,NA,HP Inc,,,,,
872,47217,OtherComprehensiveIncomeDerivativesQualifyingAsHedgesBeforeTaxPortionAttributableToParent,NA,-6,40000000,-1,3700000000,4,8800000000,-2,2100000000,NA,HP Inc,,
873,47217,OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease,1,600000000,NA,NA,NA,NA,NA,HP Inc,,,,,
874,47217,OtherComprehensiveIncomeFinalizationOfPensionAndNonPensionPostretirementPlanValuationTax,NA,NA,NA,9000000,NA,NA,HP Inc,,,,,,
875,47217,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToParent,NA,-4,70000000,-1,500000000,-8,50000000,-2,700000000,NA,HP Inc,,
876,47217,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,2,90000000,NA,NA,NA,NA,NA,HP Inc,,,,,
877,47217,OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax,20000000,NA,NA,NA,NA,NA,HP Inc,,,,,,
878,47217,OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTaxPortionAttributableToParent,NA,-2,50000000,-2,50000000,2,70000000,NA,NA,HP Inc,,,
879,47217,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentBeforeTax,NA,2,50000000,3000000,6000000,-1,70000000,1000000,HP Inc,,,,
880,47217,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesTax,NA,2,50000000,1,40000000,1000000,NA,NA,HP Inc,,,,
881,47217,OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,NA,NA,NA,-2,479000000000,NA,NA,HP Inc,,,,,
882,47217,OtherComprehensiveIncomeLossBeforeTaxPortionAttributableToParent,NA,-2,249000000000,2,2000000000,-2,37000000000,-4,3500000000,-2,6200000000,HP Inc,
883,47217,OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesBeforeTax,NA,NA,NA,NA,NA,2,6200000000,HP Inc,,,,,
884,47217,OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesTax,NA,6000000,-4,80000000,1,9200000000,NA,NA,HP Inc,,,,
885,47217,OtherComprehensiveIncomeLossFinalizationOfPensionAndNonPensionPostretirementPlanValuationBeforeTax,NA,NA,NA,5,10000000,1,1500000000,1,8300000000,HP Inc,,,
886,47217,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,NA,NA,NA,NA,NA,0,HP Inc,,,,,,
887,47217,OtherComprehensiveIncomeLossNetOfTax,NA,-2,61000000000,1,781000000000,-2,103000000000,-4,2100000000,-2,1700000000,HP Inc,
888,47217,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,NA,-2,61000000000,1,781000000000,-2,103000000000,-4,2100000000,-2,1700000000,HP Inc,
889,47217,OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax,NA,2,163000000000,-2,304000000000,2,446000000000,-10000000,5,2500000000,HP Inc,,
890,47217,OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax,NA,-2,457000000000,1,953000000000,-2,756000000000,-5,4800000000,-7,5900000000,HP Inc,
891,47217,OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,NA,1,8200000000,-2,9800000000,1,5400000000,NA,NA,HP Inc,,,
892,47217,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesBeforeTax,NA,NA,4,90000000,1000000,NA,0,HP Inc,,,,,
893,47217,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesBeforeTax,NA,NA,-1,600000000,-1,5100000000,1,312000000000,-6,30000000,HP Inc,,
894,47217,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesTax,NA,NA,-4,90000000,-1,80000000,NA,NA,HP Inc,,,,
895,47217,OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeBeforeTax,NA,-3,9900000000,NA,NA,NA,NA,HP Inc,,,,,
896,47217,OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,NA,1,4300000000,NA,NA,NA,NA,HP Inc,,,,,
897,47217,OtherComprehensiveIncomeLossTax,NA,1,8800000000,2,3900000000,6,60000000,-1,40000000,-4,50000000,HP Inc,
898,47217,OtherComprehensiveIncomeLossTaxPortionAttributableToParent1,NA,-1,8800000000,2,3900000000,6,60000000,-1,40000000,-4,50000000,HP Inc,
899,47217,OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,2,100000000,NA,NA,NA,NA,NA,HP Inc,,,,,
900,47217,OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax,NA,3,3500000000,-2,4300000000,3,3700000000,1,91000000000,1,9900000000,HP Inc,
901,47217,OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,8,60000000,-1,3700000000,-9,70000000,1,7400000000,NA,NA,HP Inc,,
902,47217,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax,NA,NA,5,20000000,7000000,-1,70000000,1000000,HP Inc,,,,
903,47217,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,NA,NA,1,40000000,1000000,NA,NA,HP Inc,,,,,
904,47217,OtherLiabilitiesCurrent,1,44590000000000,1,350000000000,1,25060000000000,1,20790000000000,1,20240000000000,5,718000000000,HP Inc
905,47217,OtherLiabilitiesNoncurrent,1,7520000000000,1,7480000000000,1,58910000000000,1,63050000000000,1,4760000000000,7,333000000000,HP Inc
906,47217,OtherNoncashIncomeExpense,4,60000000,-2,6500000000,-4,4300000000,-8,10000000,-1,31000000000,1,9800000000,HP Inc
907,47217,OtherRestructuringCosts,NA,NA,NA,NA,NA,30000000,HP Inc,,,,,,
908,47217,OtherSundryLiabilitiesNoncurrent,3,49000000000,3,381000000000,4,218000000000,2,1000000000,1,869000000000,7,3700000000,HP Inc
909,47217,OtherThanTemporaryImpairmentLossesInvestmentsPortionRecognizedInEarningsNet,NA,60000000,NA,NA,NA,NA,HP Inc,,,,,,
910,47217,PaymentsForHedgeFinancingActivities,NA,NA,NA,NA,4000000,NA,HP Inc,,,,,,
911,47217,PaymentsForProceedsFromHedgeFinancingActivities,NA,NA,NA,NA,NA,-4000000,HP Inc,,,,,,
912,47217,PaymentsForRepurchaseOfCommonStock,1,1170000000000,1,619000000000,1,532000000000,2,728000000000,2,883000000000,NA,HP Inc,
913,47217,PaymentsForRestructuring,NA,NA,-9,400000000,-1,506000000000,1,243000000000,1,5700000000,HP Inc,,
914,47217,PaymentsOfDividendsCommonStock,8,4400000000,1,15000000000,1,105000000000,1,184000000000,1,25000000000,8,5800000000,HP Inc
915,47217,PaymentsToAcquireBusinessesNetOfCashAcquired,1,480000000000,1,4100000000,1,6700000000,4,90000000,2,644000000000,7000000,HP Inc,
916,47217,PaymentsToAcquireMarketableSecurities,9,60000000,9,7200000000,1,243000000000,1,86000000000,2,5900000000,1,2600000000,HP Inc
917,47217,PaymentsToAcquireProductiveAssets,4,539000000000,3,706000000000,3,199000000000,3,853000000000,3,603000000000,4,3300000000,HP Inc
918,47217,PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,5,414000000000,7,78000000000,5,98000000000,6,379000000000,5,63000000000,2,705000000000,HP Inc
919,47217,PreferredStockParOrStatedValuePerShare,0,1,0,1,0,1,0,1,0,1,0,1,HP Inc
920,47217,PreferredStockSharesAuthorized,300000000,300000000,300000000,300000000,300000000,300000000,HP Inc,,,,,,
921,47217,PreferredStockSharesIssued,NA,0,0,0,0,0,HP Inc,,,,,,
922,47217,PreferredStockValue,NA,NA,NA,NA,NA,0,HP Inc,,,,,,
923,47217,PrepaidExpenseAndOtherAssetsCurrent,3,486000000000,3,73000000000,4,238000000000,4,518000000000,4,116000000000,1,87000000000,HP Inc
924,47217,ProceedsFromDivestitureOfBusinessesNetOfCashDivested,8,90000000,8,70000000,NA,6000000,2,4600000000,4,7500000000,HP Inc,,
925,47217,ProceedsFromIssuanceOfLongTermDebt,1,19420000000000,5,154000000000,2,7900000000,2,875000000000,2,7580000000000,4000000,HP Inc,
926,47217,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,8,9600000000,7,1600000000,2,8800000000,2,9700000000,3,7100000000,4,80000000,HP Inc
927,47217,ProceedsFromRepaymentsOfShortTermDebt,-1,27000000000,-2,775000000000,-1,5400000000,1,4800000000,7,40000000,NA,HP Inc,
928,47217,ProceedsFromSaleMaturityAndCollectionsOfInvestments,6,80000000,6,6200000000,1,153000000000,1,347000000000,3,200000000,1,3300000000,HP Inc
929,47217,ProceedsFromSaleOfProductiveAssets,9,9900000000,6,1700000000,6,5300000000,8,4300000000,4,2400000000,6000000,HP Inc,
930,47217,ProceedsFromShortTermDebt,NA,NA,NA,NA,NA,9,70000000,HP Inc,,,,,
931,47217,ProductWarrantyAccrual,2,451000000000,2,17000000000,2,31000000000,1,956000000000,1,708000000000,9,800000000,HP Inc
932,47217,ProductWarrantyAccrualClassifiedCurrent,1,773000000000,1,496000000000,1,39000000000,1,325000000000,1,147000000000,7,2900000000,HP Inc
933,47217,ProductWarrantyAccrualPayments,2,62000000000,2,451000000000,2,142000000000,1,927000000000,1,723000000000,1,147000000000,HP Inc
934,47217,ProductWarrantyAccrualPreexistingIncreaseDecrease,-3,30000000,-7,90000000,-4000000,1,20000000,-3,20000000,-2,30000000,HP Inc,
935,47217,ProductWarrantyAccrualWarrantiesIssued,2,657000000000,2,249000000000,2,7000000000,1,84000000000,1,507000000000,9,6600000000,HP Inc
936,47217,ProfitLoss,7,148000000000,-1,2650000000000,5,113000000000,5,13000000000,4,554000000000,NA,HP Inc,
937,47217,PropertyPlantAndEquipmentAdditions,NA,3,7000000000,3,2000000000,3,9000000000,3,7000000000,NA,HP Inc,,
938,47217,PropertyPlantAndEquipmentGross,2,54620000000000,2,58830000000000,2,61330000000000,2,62520000000000,2,64750000000000,6,84000000000,HP Inc
939,47217,PropertyPlantAndEquipmentNet,1,22920000000000,1,19540000000000,1,14630000000000,1,1340000000000,1,1090000000000,1,736000000000,HP Inc
940,47217,PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation,1,3000000000,1,5000000000,1,452000000000,1,382000000000,1,367000000000,NA,HP Inc,
941,47217,PropertySubjectToOrAvailableForOperatingLeaseGross,4000000000,3,9000000000,3,822000000000,3,977000000000,4,77000000000,NA,HP Inc,,
942,47217,PropertySubjectToOrAvailableForOperatingLeaseNet,NA,NA,2,37000000000,2,595000000000,2,71000000000,NA,HP Inc,,,
943,47217,ProvisionForDoubtfulAccounts,8,10000000,1,4200000000,6,10000000,5,50000000,7,10000000,6,50000000,HP Inc
944,47217,ProvisionForLoanLeaseAndOtherLosses,NA,4,20000000,3,80000000,30000000,2,50000000,NA,HP Inc,,,
945,47217,PurchaseObligation,NA,NA,2,2000000000,2,1000000000,2,7000000000,2,4900000000,HP Inc,,
946,47217,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,NA,NA,NA,3,7600000000,NA,NA,HP Inc,,,,,
947,47217,ReclassificationFromAociCurrentPeriodNetOfTaxAttributableToParent,NA,NA,NA,NA,NA,-1,100000000,HP Inc,,,,,
948,47217,RecordedUnconditionalPurchaseObligation,2,297000000000,1,632000000000,2,166000000000,2,113000000000,NA,2,4900000000,HP Inc,
949,47217,RecordedUnconditionalPurchaseObligationDueAfterFifthYear,6,50000000,NA,NA,NA,1,3300000000,1,10000000,HP Inc,,,
950,47217,RecordedUnconditionalPurchaseObligationDueInFifthYear,8000000,NA,1,2800000000,NA,1,900000000,3,80000000,HP Inc,,,
951,47217,RecordedUnconditionalPurchaseObligationDueInFourthYear,3,20000000,5,30000000,1,4100000000,2,1200000000,3,4200000000,3,80000000,HP Inc
952,47217,RecordedUnconditionalPurchaseObligationDueInSecondYear,1,3800000000,2,300000000,5,100000000,2,8900000000,4,7300000000,6,10000000,HP Inc
953,47217,RecordedUnconditionalPurchaseObligationDueInThirdYear,4,50000000,2,1800000000,1,9600000000,2,2900000000,4,7100000000,3,80000000,HP Inc
954,47217,RecordedUnconditionalPurchaseObligationDueWithinOneYear,2,9000000000,1,131000000000,1,191000000000,1,383000000000,1,126000000000,6,30000000,HP Inc
955,47217,RepaymentsOfLongTermDebtAndCapitalSecurities,2,336000000000,4,333000000000,5,721000000000,6,37000000000,1,58670000000000,2,188000000000,HP Inc
956,47217,ResearchAndDevelopmentExpense,3,254000000000,3,399000000000,3,135000000000,3,447000000000,3,502000000000,1,209000000000,HP Inc
957,47217,RestructuringAndRelatedCostCostIncurredToDate,4,488000000000,6,754000000000,7,442000000000,NA,NA,NA,HP Inc,,,
958,47217,RestructuringAndRelatedCostCostIncurredToDate1,NA,NA,NA,8,97000000000,9,988000000000,1,325000000000,HP Inc,,,
959,47217,RestructuringAndRelatedCostExpectedCost1,NA,NA,NA,9,606000000000,1,24580000000000,NA,HP Inc,,,,
960,47217,RestructuringCharges,6,4500000000,2,266000000000,9,900000000,1,619000000000,1,17000000000,1,7500000000,HP Inc
961,47217,RestructuringReserve,8,1300000000,1,27000000000,1,117000000000,1,114000000000,8,500000000,5,80000000,HP Inc
962,47217,RestructuringReserveCurrent,6,5400000000,7,7100000000,9,100000000,8,9800000000,6,8900000000,NA,HP Inc,
963,47217,RestructuringReserveNoncurrent,1,5900000000,2,5600000000,2,1600000000,2,1600000000,1,1600000000,NA,HP Inc,
964,47217,RestructuringReservePeriodExpense,6,4500000000,NA,NA,NA,NA,NA,HP Inc,,,,,
965,47217,RestructuringReservePeriodIncreaseDecrease,-1,2000000000,-8,400000000,-9,400000000,-1,506000000000,-1,243000000000,-1,5700000000,HP Inc
966,47217,RestructuringReserveSettledWithCash,1,3000000000,8,400000000,NA,NA,NA,NA,HP Inc,,,,
967,47217,RetainedEarningsAccumulatedDeficit,3,52660000000000,2,15210000000000,2,55630000000000,2,91640000000000,3,20890000000000,-3,498000000000,HP Inc
968,47217,Revenues,1,2724500000000000,1,2035700000000000,1,1229800000000000,1,1145400000000000,1,335500000000000,4,82380000000000,HP Inc
969,47217,SalesRevenueGoodsNet,8,47570000000000,7,78870000000000,7,23980000000000,7,37260000000000,6,90320000000000,NA,HP Inc,
970,47217,SalesRevenueServicesNet,4,20390000000000,4,20080000000000,3,94530000000000,3,73270000000000,3,39620000000000,NA,HP Inc,
971,47217,SellingGeneralAndAdministrativeExpense,1,34660000000000,1,350000000000,1,32670000000000,1,33530000000000,1,21850000000000,3,84000000000,HP Inc
972,47217,ShareBasedCompensation,6,8500000000,6,3500000000,500000000,5,600000000,7,900000000,1,8200000000,HP Inc,
973,47217,ShareBasedCompensationArrangementByShareBasedPaymentAwardAcceleratedCompensationCost,NA,NA,NA,NA,7,60000000,NA,HP Inc,,,,,
974,47217,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,172259000,152837000,300984000,246852000,215949000,453865000,HP Inc,,,,,,
975,47217,SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,2,4900000000,1,50000000,1,1000000000,1,4000000000,NA,NA,HP Inc,,
976,47217,StockIssuedDuringPeriodValueShareBasedCompensation,NA,NA,NA,NA,NA,2,90000000,HP Inc,,,,,
977,47217,StockIssuedDuringPeriodValueShareBasedCompensationGross,7,5200000000,6,8300000000,2,800000000,1,4300000000,-3,30000000,NA,HP Inc,
978,47217,StockRepurchaseProgramAuthorizedAmount1,NA,NA,NA,NA,NA,3000000000,HP Inc,,,,,,
979,47217,StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount,1,80000000000,9,2000000000,7,6000000000,NA,NA,NA,HP Inc,,,
980,47217,StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,NA,NA,NA,4,9000000000,2000000000,3,8000000000,HP Inc,,,,
981,47217,StockRepurchasedAndRetiredDuringPeriodShares,2,5900000000,6,70000000,7,70000000,9,20000000,7,50000000,100000000,HP Inc,
982,47217,StockRepurchasedAndRetiredDuringPeriodValue,9,968000000000,1,626000000000,1,546000000000,2,957000000000,2,648000000000,1,145000000000,HP Inc
983,47217,StockholdersEquity,3,86250000000000,2,24360000000000,2,72690000000000,2,67310000000000,2,77680000000000,-3,889000000000,HP Inc
984,47217,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3,90040000000000,2,28330000000000,2,76560000000000,2,71270000000000,2,81510000000000,-3,889000000000,HP Inc
985,47217,StockholdersEquityNoteSpinoffTransaction,NA,NA,NA,NA,NA,-3,25270000000000,HP Inc,,,,,
986,47217,TaxCreditCarryforwardDeferredTaxAsset,2,7000000000,3,9000000000,NA,NA,NA,NA,HP Inc,,,,
987,47217,TaxCreditCarryforwardValuationAllowance,NA,NA,2,8600000000,2,5100000000,-2,2300000000,1,3700000000,HP Inc,,
988,47217,UndistributedEarningsOfForeignSubsidiaries,NA,NA,3,820000000000,4,290000000000,4,720000000000,2,30000000000,HP Inc,,
989,47217,UnrecognizedTaxBenefits,2,118000000000,2,573000000000,3,484000000000,4,128000000000,9,977000000000,NA,HP Inc,
990,47217,UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,1,5900000000,3,2100000000,1,4600000000,1,2500000000,6,5500000000,6,20000000,HP Inc
991,47217,UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,5,9800000000,8,30000000,2,1900000000,8,20000000,90000000,9,80000000,HP Inc,
992,47217,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,3,8400000000,2,900000000,2,900000000,3,400000000,1,942000000000,4,6800000000,HP Inc
993,47217,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,4,2600000000,6,5100000000,9,9700000000,5,9300000000,4,673000000000,4,4000000000,HP Inc
994,47217,UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,20000000,1000000,1,10000000,4,60000000,2,10000000,0,HP Inc,,,
995,47217,UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,1,1000000000,1,4000000000,1,9000000000,2,2000000000,3000000000,3,9000000000,HP Inc,
996,47217,ValuationAllowanceAmount,9,57000000000,1,2230000000000,NA,NA,NA,NA,HP Inc,,,,
997,47217,ValuationAllowanceDeferredTaxAssetChangeInAmount,3,700000000,1,1000000000,1,2000000000,5,2500000000,-2000000000,1,4000000000,HP Inc,
998,47217,ValuationAllowancesAndReservesDeductions,NA,NA,NA,NA,4,10000000,NA,HP Inc,,,,,
999,47217,ValueAddedTaxReceivableCurrent,2,48000000000,3,298000000000,2,425000000000,2,169000000000,2,481000000000,7,9500000000,HP Inc
1000,47217,WeightedAverageNumberOfDilutedSharesOutstanding,2,128000000000,1,974000000000,1,95000000000,1,912000000000,1,836000000000,1,743000000000,HP Inc
1001,47217,WeightedAverageNumberOfSharesOutstandingBasic,2,94000000000,1,974000000000,1,934000000000,1,882000000000,1,814000000000,1,73000000000,HP Inc
1002,47217,WeightedAverageNumberOfSharesRestrictedStock,NA,NA,NA,NA,0,NA,HP Inc,,,,,,
1003,910638,AccountsPayableCurrent,25911000,32095000,51729000,64378000,46869000,40514000,3D Systems Corp,,,,,,
1004,910638,AccountsReceivableNetCurrent,51195000,79869000,132121000,168441000,157406000,127114000,3D Systems Corp,,,,,,
1005,910638,AccruedIncomeTaxesCurrent,3500000,3382000,1834000,8577000,11317000,9831000,3D Systems Corp,,,,,,
1006,910638,AccruedIncomeTaxesNoncurrent,827000,803000,90000,2029000,8312000,7183000,3D Systems Corp,,,,,,
1007,910638,AccruedLiabilitiesCurrent,NA,NA,NA,NA,54699000,49968000,3D Systems Corp,,,,,,
1008,910638,AccruedLiabilitiesCurrentAndNoncurrent,448000,130000,NA,NA,NA,NA,3D Systems Corp,,,,,,
1009,910638,AccruedProfessionalFeesCurrent,326000,533000,493000,532000,491000,810000,3D Systems Corp,,,,,,
1010,910638,AccruedRoyaltiesCurrent,302000,550000,750000,1796000,1431000,2092000,3D Systems Corp,,,,,,
1011,910638,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,30235000,37029000,42477000,52730000,70997000,84837000,3D Systems Corp,,,,,,
1012,910638,AccumulatedOtherComprehensiveIncomeLossNetOfTax,2940000,3866000,5789000,-24406000,-39548000,-53225000,3D Systems Corp,,,,,,
1013,910638,AdditionalPaidInCapitalCommonStock,274542000,460237000,866552000,1245462000,1279738000,1307428000,3D Systems Corp,,,,,,
1014,910638,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,NA,5118000,NA,NA,NA,NA,3D Systems Corp,,,,,,
1015,910638,AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,12339000,1513000,26038000,7653000,-1243000,NA,3D Systems Corp,,,,,,
1016,910638,AdvertisingExpense,1561000,3972000,6010000,8799000,15245000,12469000,3D Systems Corp,,,,,,
1017,910638,AllocatedShareBasedCompensationExpense,NA,4818000,NA,NA,34733000,31295000,3D Systems Corp,,,,,,
1018,910638,AllowanceForDoubtfulAccountsReceivableCurrent,3019000,4317000,8133000,10300000,14139000,12920000,3D Systems Corp,,,,,,
1019,910638,AmortizationOfDebtDiscountPremium,409000,3876000,974000,NA,NA,NA,3D Systems Corp,,,,,,
1020,910638,AmortizationOfIntangibleAssets,NA,NA,NA,39203000,60763000,35124000,3D Systems Corp,,,,,,
1021,910638,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,NA,NA,NA,NA,NA,2060000,3D Systems Corp,,,,,,
1022,910638,AssetImpairmentCharges,NA,NA,0,0,544611000,8618000,3D Systems Corp,,,,,,
1023,910638,Assets,462974000,677442000,1097856000,1525970000,893275000,849153000,3D Systems Corp,,,,,,
1024,910638,AssetsCurrent,261380000,287438000,526855000,580690000,432467000,432950000,3D Systems Corp,,,,,,
1025,910638,BusinessAcquisitionContingentConsiderationAtFairValue,1384000,2657000,NA,NA,NA,NA,3D Systems Corp,,,,,,
1026,910638,BusinessAcquisitionContingentConsiderationAtFairValueNoncurrent,1898000,1454000,NA,NA,NA,NA,3D Systems Corp,,,,,,
1027,910638,BusinessAcquisitionCostOfAcquiredEntityCashPaid,1,3700000000,NA,NA,NA,NA,NA,3D Systems Corp,,,,,
1028,910638,BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,135488000,NA,NA,NA,NA,NA,3D Systems Corp,,,,,,
1029,910638,BusinessCombinationContingentConsiderationArrangementsRangeOfOutcomesValueHigh,NA,NA,4500000,NA,NA,NA,3D Systems Corp,,,,,,
1030,910638,BusinessCombinationContingentConsiderationAsset,NA,NA,NA,NA,9673000,10806000,3D Systems Corp,,,,,,
