"";"company_id";"indicator_id";"X2011";"X2012";"X2013";"X2014";"X2015";"X2016"
"940";47217;"PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation";1,3e+09;1,5e+09;1,452e+09;1,382e+09;1,367e+09;NA
"941";47217;"PropertySubjectToOrAvailableForOperatingLeaseGross";4e+09;3,9e+09;3,822e+09;3,977e+09;4,077e+09;NA
"942";47217;"PropertySubjectToOrAvailableForOperatingLeaseNet";NA;NA;2,37e+09;2,595e+09;2,71e+09;NA
"943";47217;"ProvisionForDoubtfulAccounts";8,1e+07;1,42e+08;6,1e+07;5,5e+07;7,1e+07;6,5e+07
"944";47217;"ProvisionForLoanLeaseAndOtherLosses";NA;4,2e+07;3,8e+07;3e+07;2,5e+07;NA
"945";47217;"PurchaseObligation";NA;NA;2,2e+09;2,1e+09;2,7e+09;2,49e+08
"946";47217;"ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax";NA;NA;NA;3,76e+08;NA;NA
"947";47217;"ReclassificationFromAociCurrentPeriodNetOfTaxAttributableToParent";NA;NA;NA;NA;NA;-1,01e+08
"948";47217;"RecordedUnconditionalPurchaseObligation";2,297e+09;1,632e+09;2,166e+09;2,113e+09;NA;2,49e+08
"949";47217;"RecordedUnconditionalPurchaseObligationDueAfterFifthYear";6,5e+07;NA;NA;NA;1,33e+08;1,1e+07
"950";47217;"RecordedUnconditionalPurchaseObligationDueInFifthYear";8e+06;NA;1,28e+08;NA;1,09e+08;3,8e+07
"951";47217;"RecordedUnconditionalPurchaseObligationDueInFourthYear";3,2e+07;5,3e+07;1,41e+08;2,12e+08;3,42e+08;3,8e+07
"952";47217;"RecordedUnconditionalPurchaseObligationDueInSecondYear";1,38e+08;2,3e+08;5,1e+08;2,89e+08;4,73e+08;6,1e+07
"953";47217;"RecordedUnconditionalPurchaseObligationDueInThirdYear";4,5e+07;2,18e+08;1,96e+08;2,29e+08;4,71e+08;3,8e+07
"954";47217;"RecordedUnconditionalPurchaseObligationDueWithinOneYear";2,009e+09;1,131e+09;1,191e+09;1,383e+09;1,126e+09;6,3e+07
"955";47217;"RepaymentsOfLongTermDebtAndCapitalSecurities";2,336e+09;4,333e+09;5,721e+09;6,037e+09;1,5867e+10;2,188e+09
"956";47217;"ResearchAndDevelopmentExpense";3,254e+09;3,399e+09;3,135e+09;3,447e+09;3,502e+09;1,209e+09
"957";47217;"RestructuringAndRelatedCostCostIncurredToDate";4,488e+09;6,754e+09;7,442e+09;NA;NA;NA
"958";47217;"RestructuringAndRelatedCostCostIncurredToDate1";NA;NA;NA;8,97e+09;9,988e+09;1,325e+09
"959";47217;"RestructuringAndRelatedCostExpectedCost1";NA;NA;NA;9,606e+09;1,2458e+10;NA
"960";47217;"RestructuringCharges";6,45e+08;2,266e+09;9,9e+08;1,619e+09;1,017e+09;1,75e+08
"961";47217;"RestructuringReserve";8,13e+08;1,027e+09;1,117e+09;1,114e+09;8,05e+08;5,8e+07
"962";47217;"RestructuringReserveCurrent";6,54e+08;7,71e+08;9,01e+08;8,98e+08;6,89e+08;NA
"963";47217;"RestructuringReserveNoncurrent";1,59e+08;2,56e+08;2,16e+08;2,16e+08;1,16e+08;NA
"964";47217;"RestructuringReservePeriodExpense";6,45e+08;NA;NA;NA;NA;NA
"965";47217;"RestructuringReservePeriodIncreaseDecrease";-1,002e+09;-8,4e+08;-9,04e+08;-1,506e+09;-1,243e+09;-1,57e+08
"966";47217;"RestructuringReserveSettledWithCash";1,003e+09;8,4e+08;NA;NA;NA;NA
"967";47217;"RetainedEarningsAccumulatedDeficit";3,5266e+10;2,1521e+10;2,5563e+10;2,9164e+10;3,2089e+10;-3,498e+09
"968";47217;"Revenues";1,27245e+11;1,20357e+11;1,12298e+11;1,11454e+11;1,03355e+11;4,8238e+10
"969";47217;"SalesRevenueGoodsNet";8,4757e+10;7,7887e+10;7,2398e+10;7,3726e+10;6,9032e+10;NA
"970";47217;"SalesRevenueServicesNet";4,2039e+10;4,2008e+10;3,9453e+10;3,7327e+10;3,3962e+10;NA
"971";47217;"SellingGeneralAndAdministrativeExpense";1,3466e+10;1,35e+10;1,3267e+10;1,3353e+10;1,2185e+10;3,84e+09
"972";47217;"ShareBasedCompensation";6,85e+08;6,35e+08;5e+08;5,6e+08;7,09e+08;1,82e+08
"973";47217;"ShareBasedCompensationArrangementByShareBasedPaymentAwardAcceleratedCompensationCost";NA;NA;NA;NA;7,6e+07;NA
"974";47217;"ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant";172259000;152837000;300984000;246852000;215949000;453865000
"975";47217;"SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit";2,49e+08;1,5e+07;1,1e+09;1,4e+09;NA;NA
"976";47217;"StockIssuedDuringPeriodValueShareBasedCompensation";NA;NA;NA;NA;NA;2,9e+07
"977";47217;"StockIssuedDuringPeriodValueShareBasedCompensationGross";7,52e+08;6,83e+08;2,08e+08;1,43e+08;-3,3e+07;NA
"978";47217;"StockRepurchaseProgramAuthorizedAmount1";NA;NA;NA;NA;NA;3e+09
"979";47217;"StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount";1,08e+10;9,2e+09;7,6e+09;NA;NA;NA
"980";47217;"StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1";NA;NA;NA;4,9e+09;2e+09;3,8e+09
"981";47217;"StockRepurchasedAndRetiredDuringPeriodShares";2,59e+08;6,7e+07;7,7e+07;9,2e+07;7,5e+07;1e+08
"982";47217;"StockRepurchasedAndRetiredDuringPeriodValue";9,968e+09;1,626e+09;1,546e+09;2,957e+09;2,648e+09;1,145e+09
"983";47217;"StockholdersEquity";3,8625e+10;2,2436e+10;2,7269e+10;2,6731e+10;2,7768e+10;-3,889e+09
"984";47217;"StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest";3,9004e+10;2,2833e+10;2,7656e+10;2,7127e+10;2,8151e+10;-3,889e+09
"985";47217;"StockholdersEquityNoteSpinoffTransaction";NA;NA;NA;NA;NA;-3,2527e+10
"986";47217;"TaxCreditCarryforwardDeferredTaxAsset";2,7e+09;3,9e+09;NA;NA;NA;NA
"987";47217;"TaxCreditCarryforwardValuationAllowance";NA;NA;2,86e+08;2,51e+08;-2,23e+08;1,37e+08
"988";47217;"UndistributedEarningsOfForeignSubsidiaries";NA;NA;3,82e+10;4,29e+10;4,72e+10;2,03e+10
"989";47217;"UnrecognizedTaxBenefits";2,118e+09;2,573e+09;3,484e+09;4,128e+09;9,977e+09;NA
"990";47217;"UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions";1,59e+08;3,21e+08;1,46e+08;1,25e+08;6,55e+08;6,2e+07
"991";47217;"UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities";5,98e+08;8,3e+07;2,19e+08;8,2e+07;9e+07;9,8e+07
"992";47217;"UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions";3,84e+08;2,09e+08;2,9e+08;3,04e+08;1,942e+09;4,68e+08
"993";47217;"UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions";4,26e+08;6,51e+08;9,97e+08;5,93e+08;4,673e+09;4,004e+09
"994";47217;"UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations";2e+07;1e+06;1,1e+07;4,6e+07;2,1e+07;0
"995";47217;"UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate";1,1e+09;1,4e+09;1,9e+09;2,2e+09;3e+09;3,9e+09
"996";47217;"ValuationAllowanceAmount";9,057e+09;1,0223e+10;NA;NA;NA;NA
"997";47217;"ValuationAllowanceDeferredTaxAssetChangeInAmount";3,07e+08;1,1e+09;1,2e+09;5,25e+08;-2e+09;1,4e+09
"998";47217;"ValuationAllowancesAndReservesDeductions";NA;NA;NA;NA;4,1e+07;NA
"999";47217;"ValueAddedTaxReceivableCurrent";2,48e+09;3,298e+09;2,425e+09;2,169e+09;2,481e+09;7,95e+08
"1000";47217;"WeightedAverageNumberOfDilutedSharesOutstanding";2,128e+09;1,974e+09;1,95e+09;1,912e+09;1,836e+09;1,743e+09
"1001";47217;"WeightedAverageNumberOfSharesOutstandingBasic";2,094e+09;1,974e+09;1,934e+09;1,882e+09;1,814e+09;1,73e+09
"1002";47217;"WeightedAverageNumberOfSharesRestrictedStock";NA;NA;NA;NA;0;NA
"1003";910638;"AccountsPayableCurrent";25911000;32095000;51729000;64378000;46869000;40514000
"1004";910638;"AccountsReceivableNetCurrent";51195000;79869000;132121000;168441000;157406000;127114000
"1005";910638;"AccruedIncomeTaxesCurrent";3500000;3382000;1834000;8577000;11317000;9831000
"1006";910638;"AccruedIncomeTaxesNoncurrent";827000;803000;90000;2029000;8312000;7183000
"1007";910638;"AccruedLiabilitiesCurrent";NA;NA;NA;NA;54699000;49968000
"1008";910638;"AccruedLiabilitiesCurrentAndNoncurrent";448000;130000;NA;NA;NA;NA
"1009";910638;"AccruedProfessionalFeesCurrent";326000;533000;493000;532000;491000;810000
"1010";910638;"AccruedRoyaltiesCurrent";302000;550000;750000;1796000;1431000;2092000
"1011";910638;"AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment";30235000;37029000;42477000;52730000;70997000;84837000
"1012";910638;"AccumulatedOtherComprehensiveIncomeLossNetOfTax";2940000;3866000;5789000;-24406000;-39548000;-53225000
"1013";910638;"AdditionalPaidInCapitalCommonStock";274542000;460237000;866552000;1245462000;1279738000;1307428000
"1014";910638;"AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue";NA;5118000;NA;NA;NA;NA
"1015";910638;"AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation";12339000;1513000;26038000;7653000;-1243000;NA
"1016";910638;"AdvertisingExpense";1561000;3972000;6010000;8799000;15245000;12469000
"1017";910638;"AllocatedShareBasedCompensationExpense";NA;4818000;NA;NA;34733000;31295000
"1018";910638;"AllowanceForDoubtfulAccountsReceivableCurrent";3019000;4317000;8133000;10300000;14139000;12920000
"1019";910638;"AmortizationOfDebtDiscountPremium";409000;3876000;974000;NA;NA;NA
"1020";910638;"AmortizationOfIntangibleAssets";NA;NA;NA;39203000;60763000;35124000
"1021";910638;"AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount";NA;NA;NA;NA;NA;2060000
"1022";910638;"AssetImpairmentCharges";NA;NA;0;0;544611000;8618000
"1023";910638;"Assets";462974000;677442000;1097856000;1525970000;893275000;849153000
"1024";910638;"AssetsCurrent";261380000;287438000;526855000;580690000;432467000;432950000
"1025";910638;"BusinessAcquisitionContingentConsiderationAtFairValue";1384000;2657000;NA;NA;NA;NA
"1026";910638;"BusinessAcquisitionContingentConsiderationAtFairValueNoncurrent";1898000;1454000;NA;NA;NA;NA
"1027";910638;"BusinessAcquisitionCostOfAcquiredEntityCashPaid";1,37e+08;NA;NA;NA;NA;NA
"1028";910638;"BusinessAcquisitionCostOfAcquiredEntityPurchasePrice";135488000;NA;NA;NA;NA;NA
"1029";910638;"BusinessCombinationContingentConsiderationArrangementsRangeOfOutcomesValueHigh";NA;NA;4500000;NA;NA;NA
"1030";910638;"BusinessCombinationContingentConsiderationAsset";NA;NA;NA;NA;9673000;10806000
"1031";910638;"BusinessCombinationContingentConsiderationLiabilityCurrent";NA;NA;NA;NA;159000;3238000
"1032";910638;"BusinessCombinationContingentConsiderationLiabilityNoncurrent";NA;NA;NA;NA;9673000;7568000
"1033";910638;"BusinessCombinationLiabilitiesArisingFromContingenciesAmountRecognized";1862000;2647000;5578000;9155000;9832000;10806000
"1034";910638;"BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther";NA;NA;21843000;38583000;22449000;NA
"1035";910638;"BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill";NA;NA;51930000;127315000;57066000;NA
"1036";910638;"BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities";NA;NA;32340000;75364000;33342000;NA
"1037";910638;"BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet";NA;NA;179591000;369235000;92450000;NA
"1038";910638;"BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment";NA;NA;9830000;19279000;1505000;NA
"1039";910638;"CapitalLeaseObligations";NA;NA;7277000;8905000;8187000;7587000
"1040";910638;"CapitalLeaseObligationsCurrent";163000;174000;187000;-529000;529000;572000
"1041";910638;"CapitalLeaseObligationsNoncurrent";7609000;7443000;7277000;8905000;8187000;7587000
"1042";910638;"CapitalLeasesFutureMinimumPaymentsDue";NA;13841000;13165000;14825000;13535000;12427000
"1043";910638;"CapitalLeasesFutureMinimumPaymentsDueCurrent";NA;698000;696000;1112000;1056000;1074000
"1044";910638;"CapitalLeasesFutureMinimumPaymentsDueInFiveYears";NA;709000;715000;1117000;1013000;736000
"1045";910638;"CapitalLeasesFutureMinimumPaymentsDueInFourYears";NA;683000;718000;1121000;1075000;987000
"1046";910638;"CapitalLeasesFutureMinimumPaymentsDueInThreeYears";NA;709000;691000;1125000;1079000;1068000
"1047";910638;"CapitalLeasesFutureMinimumPaymentsDueInTwoYears";NA;697000;709000;1098000;1083000;1071000
"1048";910638;"CapitalLeasesFutureMinimumPaymentsDueThereafter";NA;10345000;9636000;9252000;8229000;7491000
"1049";910638;"CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments";NA;6224000;5701000;5391000;4819000;4268000
"1050";910638;"CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments";NA;7617000;7464000;9434000;8716000;8159000
"1051";910638;"CapitalizedComputerSoftwareAmortization";1046000;1440000;1439000;1439000;1439000;NA
"1052";910638;"CapitalizedComputerSoftwareNet";7864000;6424000;5234000;3556000;1811000;NA
"1053";910638;"CapitalizedComputerSoftwarePeriodIncreaseDecrease";7863000;NA;250000;0;0;NA
"1054";910638;"CashAndCashEquivalentsAtCarryingValue";179120000;155859000;306316000;284862000;155643000;184947000
"1055";910638;"CashAndCashEquivalentsFairValueDisclosure";143881000;101906000;226895000;190628000;28648000;25206000
"1056";910638;"CashAndCashEquivalentsPeriodIncreaseDecrease";141771000;-23261000;150457000;-21454000;-129219000;29304000
"1057";910638;"CommonStockParOrStatedValuePerShare";0,001;0,001;0,001;0,001;0,001;0,001
"1058";910638;"CommonStockSharesAuthorized";1,2e+08;1,2e+08;2,2e+08;2,2e+08;2,2e+08;2,2e+08
"1059";910638;"CommonStockSharesIssued";50975000;59855000;103818000;112233000;113115000;115113000
"1060";910638;"CommonStockValue";51000;60000;104000;112000;113000;115000
"1061";910638;"ComprehensiveIncomeNetOfTax";NA;NA;NA;NA;-670634000;-52096000
"1062";910638;"ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest";NA;NA;NA;NA;-9253000;-741000
"1063";910638;"ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest";NA;NA;46080000;-18681000;-679887000;-52837000
"1064";910638;"ConversionOfStockSharesIssued1";7084000;4239000;876000;NA;NA;NA
"1065";910638;"ConvertibleDebtFairValueDisclosures";NA;NA;12035000;NA;NA;NA
"1066";910638;"ConvertibleLongTermNotesPayable";1,52e+08;90960000;12540000;NA;NA;NA
"1067";910638;"ConvertibleNotesPayable";131107000;80531000;11416000;NA;NA;NA
"1068";910638;"CostMethodInvestments";NA;NA;NA;NA;10687000;9116000
"1069";910638;"CostOfGoodsAndServicesSold";121395000;172437000;245806000;336218000;374354000;323214000
"1070";910638;"CostOfGoodsSold";66589000;105286000;159628000;223991000;243639000;195428000
"1071";910638;"CostOfServices";54806000;67151000;86178000;112227000;130715000;127786000
"1072";910638;"CurrentFederalTaxExpenseBenefit";NA;441000;24688000;23336000;10753000;-2110000
"1073";910638;"CurrentForeignTaxExpenseBenefit";1799000;3527000;3165000;6588000;925000;8099000
"1074";910638;"CurrentIncomeTaxExpenseBenefit";2166000;4999000;29779000;29996000;11847000;6019000
"1075";910638;"CurrentStateAndLocalTaxExpenseBenefit";367000;1031000;1926000;72000;169000;30000
"1076";910638;"CustomerDepositsCurrent";3398000;2786000;5466000;6946000;8229000;5857000
"1077";910638;"DebtConversionConvertedInstrumentAmount1";1;61040000;NA;NA;NA;NA
"1078";910638;"DebtConversionConvertedInstrumentSharesIssued1";46,602;2845000;5482000;NA;NA;NA
"1079";910638;"DebtConversionOriginalDebtAmount1";NA;NA;80754000;12134000;NA;NA
"1080";910638;"DebtCurrent";NA;NA;NA;684000;NA;NA
"1081";910638;"DebtInstrumentCarryingAmount";NA;90960000;NA;NA;NA;NA
"1082";910638;"DebtInstrumentConvertibleConversionPrice1";21,46;21,46;14,31;NA;NA;NA
"1083";910638;"DebtInstrumentConvertibleConversionRatio1";NA;NA;69,903;NA;NA;NA
"1084";910638;"DebtInstrumentConvertibleEffectiveInterestRate";0,095;0,095;NA;NA;NA;NA
"1085";910638;"DebtInstrumentConvertibleInterestExpense";906000;8053000;NA;NA;NA;NA
"1086";910638;"DebtInstrumentInterestRateEffectivePercentage";NA;NA;0,095;NA;NA;NA
"1087";910638;"DebtInstrumentInterestRateStatedPercentage";0,055;0,055;0,055;0,055;NA;NA
"1088";910638;"DebtInstrumentUnamortizedDiscount";20893000;10429000;1124000;NA;NA;NA
"1089";910638;"DeferredFederalIncomeTaxExpenseBenefit";-4727000;869000;-7760000;-21624000;-5252000;-1245000
"1090";910638;"DeferredForeignIncomeTaxExpenseBenefit";-224000;-732000;-1682000;-2844000;2602000;-5321000
"1091";910638;"DeferredIncomeTaxExpenseBenefit";-5140000;-661000;-9892000;-24555000;-2875000;-6566000
"1092";910638;"DeferredIncomeTaxLiabilities";NA;31194000;32737000;52446000;26527000;25786000
"1093";910638;"DeferredRevenueCurrent";12735000;15309000;24644000;32264000;35145000;33494000
"1094";910638;"DeferredRevenueNoncurrent";NA;2787000;4218000;7627000;7956000;7464000
"1095";910638;"DeferredStateAndLocalIncomeTaxExpenseBenefit";-189000;-798000;-450000;-87000;-225000;NA
"1096";910638;"DeferredTaxAssetsDeferredIncome";NA;NA;NA;NA;405000;3502000
"1097";910638;"DeferredTaxAssetsGoodwillAndIntangibleAssets";NA;NA;NA;NA;46293000;40014000
"1098";910638;"DeferredTaxAssetsGross";30546000;14026000;NA;NA;NA;NA
"1099";910638;"DeferredTaxAssetsLiabilitiesNet";3067000;-17168000;-13099000;-14890000;NA;NA
"1100";910638;"DeferredTaxAssetsLiabilitiesNetNoncurrent";NA;NA;548000;816000;NA;NA
"1101";910638;"DeferredTaxAssetsNet";21765000;14026000;19638000;37556000;11799000;16308000
"1102";910638;"DeferredTaxAssetsNetCurrent";3528000;5867000;6067000;14973000;NA;NA
"1103";910638;"DeferredTaxAssetsNetNoncurrent";3195000;107000;NA;NA;3216000;8123000
"1104";910638;"DeferredTaxAssetsOperatingLossCarryforwards";17829000;1949000;5725000;4474000;16796000;29398000
"1105";910638;"DeferredTaxAssetsOperatingLossCarryforwardsDomestic";44255000;0;6856000;5092000;33606000;50587000
"1106";910638;"DeferredTaxAssetsOperatingLossCarryforwardsForeign";433000;1155000;6387000;6881000;17511000;19338000
"1107";910638;"DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal";44196000;41047000;38934000;26365000;34492000;78274000
"1108";910638;"DeferredTaxAssetsPropertyPlantAndEquipment";NA;NA;629000;NA;NA;NA
"1109";910638;"DeferredTaxAssetsTaxCreditCarryforwards";6436000;3390000;2713000;4139000;9926000;13571000
"1110";910638;"DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost";2701000;3701000;3174000;15156000;22010000;14384000
"1111";910638;"DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities";NA;NA;342000;1501000;4943000;5330000
"1112";910638;"DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLossReserves";17829000;1949000;5725000;4474000;16796000;29398000
"1113";910638;"DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances";3501000;4706000;5927000;12016000;18738000;20022000
"1114";910638;"DeferredTaxAssetsValuationAllowance";8781000;NA;0;0;107312000;109913000
"1115";910638;"DeferredTaxLiabilities";18698000;23142000;19714000;30679000;14728000;9478000
"1116";910638;"DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets";10519000;27041000;32737000;50324000;22676000;16968000
"1117";910638;"DeferredTaxLiabilitiesNoncurrent";NA;NA;NA;NA;17944000;17601000
"1118";910638;"DeferredTaxLiabilitiesPropertyPlantAndEquipment";531000;90000;NA;2122000;3851000;8818000
"1119";910638;"DefinedBenefitPensionPlanLiabilitiesNoncurrent";NA;NA;NA;NA;NA;7613000
"1120";910638;"DefinedBenefitPlanBenefitObligation";3884000;5139000;5861000;7062000;6211000;NA
"1121";910638;"DefinedBenefitPlanContributionsByEmployer";241000;489000;527000;721000;956000;1175000
"1122";910638;"DefinedContributionPlanEmployerMatchingContributionPercentOfMatch";NA;NA;0,5;0,5;0,5;0,5
"1123";910638;"DefinedContributionPlanMaximumAnnualContributionsPerEmployeeAmount";NA;NA;NA;NA;1500;1500
"1124";910638;"Depreciation";6267000;8441000;9746000;14727000;20979000;24331000
"1125";910638;"DepreciationAndAmortization";11502000;21229000;30444000;55188000;83069000;60535000
"1126";910638;"EarningsPerShareBasic";0,71;0,72;NA;NA;NA;NA
"1127";910638;"EarningsPerShareBasicAndDiluted";NA;NA;0,45;0,11;-5,85;-0,35
"1128";910638;"EarningsPerShareDiluted";0,7;0,71;NA;NA;NA;NA
"1129";910638;"EffectOfExchangeRateOnCashAndCashEquivalents";-155000;223000;334000;-5706000;-3079000;-1790000
"1130";910638;"EffectiveIncomeTaxRateContinuingOperations";-0,092;0,1;0,311;0,313;-0,014;0,014
"1131";910638;"EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate";0,35;0,35;0,35;0,35;0,35;0,35
"1132";910638;"EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance";-0,192;-0,124;NA;NA;-0,164;-0,585
"1133";910638;"EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential";-0,006;-0,007;-0,003;0,005;-0,02;0,031
"1134";910638;"EffectiveIncomeTaxRateReconciliationNondeductibleExpense";0,004;NA;NA;0,125;-0,001;-0,011
"1135";910638;"EffectiveIncomeTaxRateReconciliationNondeductibleExpenseImpairmentLosses";NA;NA;NA;NA;-0,168;NA
"1136";910638;"EffectiveIncomeTaxRateReconciliationOtherAdjustments";0,007;-0,002;-0,016;0,014;-0,004;0,017
"1137";910638;"EffectiveIncomeTaxRateReconciliationOtherReconcilingItemsPercent";NA;NA;NA;0,112;-0,005;-0,251
"1138";910638;"EffectiveIncomeTaxRateReconciliationRepatriationForeignEarningsJobsCreationActOf2004";NA;NA;-0,036;-0,12;NA;NA
"1139";910638;"EffectiveIncomeTaxRateReconciliationRepatriationOfForeignEarnings";0,007;0,001;0,002;0,081;-0,006;-0,084
"1140";910638;"EffectiveIncomeTaxRateReconciliationTaxContingenciesForeign";NA;NA;NA;NA;NA;0,094
"1141";910638;"EffectiveIncomeTaxRateReconciliationTaxCreditsForeign";NA;NA;NA;-0,063;-0,002;-0,065
"1142";910638;"EffectiveIncomeTaxRateReconciliationTaxCreditsResearch";NA;NA;-0,006;-0,219;NA;NA
"1143";910638;"EffectiveIncomeTaxRateReconciliationTaxSettlementsStateAndLocal";0,013;0,023;0,024;0,003;0,009;0,039
"1144";910638;"EmployeeRelatedLiabilitiesCurrent";7036000;13582000;13197000;20726000;24152000;22771000
"1145";910638;"ExcessTaxBenefitFromShareBasedCompensationFinancingActivities";NA;NA;26038000;7653000;-1243000;NA
"1146";910638;"FairValueAssetsLevel1ToLevel2TransfersAmount";NA;NA;NA;0;0;0
"1147";910638;"FairValueLiabilitiesLevel1ToLevel2TransfersAmount";NA;NA;NA;0;0;0
"1148";910638;"FiniteLivedIntangibleAssetsAccumulatedAmortization";45663000;NA;69554000;97121000;NA;134350000
"1149";910638;"FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths";NA;13632000;22120000;50888000;35113000;33286000
"1150";910638;"FiniteLivedIntangibleAssetsAmortizationExpenseYearFive";NA;9966000;13616000;24706000;16912000;11865000
"1151";910638;"FiniteLivedIntangibleAssetsAmortizationExpenseYearFour";NA;11074000;16109000;33280000;21606000;16121000
"1152";910638;"FiniteLivedIntangibleAssetsAmortizationExpenseYearThree";NA;12293000;18119000;41802000;26920000;19883000
"1153";910638;"FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo";NA;13513000;20302000;46105000;32087000;28287000
"1154";910638;"FiniteLivedIntangibleAssetsGross";99703000;NA;NA;NA;NA;255851000
"1155";910638;"FiniteLivedIntangibleAssetsNet";54040000;NA;NA;NA;NA;121501000
"1156";910638;"ForeignCurrencyContractsLiabilityFairValueDisclosure";NA;NA;0;0;0;0
"1157";910638;"ForeignCurrencyTransactionGainLossBeforeTax";-118000;145000;-773000;-5727000;-3263000;NA
"1158";910638;"FutureAmortizationExpenseYearFive";5680000;NA;NA;NA;NA;NA
"1159";910638;"FutureAmortizationExpenseYearFour";6826000;NA;NA;NA;NA;NA
"1160";910638;"FutureAmortizationExpenseYearOne";7093000;NA;NA;NA;NA;NA
"1161";910638;"FutureAmortizationExpenseYearThree";6981000;NA;NA;NA;NA;NA
"1162";910638;"FutureAmortizationExpenseYearTwo";7004000;NA;NA;NA;NA;NA
"1163";910638;"GainLossOnForeignCurrencyDerivativesRecordedInEarningsNet";-118000;145000;NA;NA;NA;NA
"1164";910638;"GainLossOnSaleOfPropertyPlantEquipment";-256000;674000;-1128000;227000;43000;-2529000
"1165";910638;"GainLossRelatedToLitigationSettlement";NA;NA;NA;NA;-11282000;NA
"1166";910638;"Goodwill";107651000;240314000;370066000;589537000;187875000;181230000
"1167";910638;"GoodwillAcquiredDuringPeriod";49297000;131336000;NA;NA;55262000;52000
"1168";910638;"GoodwillAndIntangibleAssetImpairment";NA;NA;NA;NA;537179000;NA
"1169";910638;"GoodwillForeignCurrencyTranslationGainLoss";NA;NA;NA;NA;NA;6697000
"1170";910638;"GoodwillGross";NA;NA;128328000;259422000;44772000;NA
"1171";910638;"GoodwillImpairmentLoss";NA;NA;0;0;443659000;0
"1172";910638;"GoodwillPeriodIncreaseDecrease";NA;NA;128574000;235897000;NA;NA
"1173";910638;"GoodwillTranslationAdjustments";-624000;1327000;1178000;-16426000;-13265000;NA
"1174";910638;"GrossProfit";109028000;181196000;267594000;317434000;291809000;309751000
"1175";910638;"ImpairmentOfIntangibleAssetsFinitelived";NA;NA;NA;NA;NA;0
"1176";910638;"ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill";NA;NA;NA;NA;0;NA
"1177";910638;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic";25057000;34105000;55826000;5751000;-580720000;-53868000
"1178";910638;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign";7389000;9174000;8180000;11636000;-74233000;14056000
"1179";910638;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments";32446000;43279000;64006000;17387000;-654953000;-39812000
"1180";910638;"IncomeTaxExpenseBenefit";-2974000;4338000;19887000;5441000;8972000;-547000
"1181";910638;"IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance";-25892000;-8781000;NA;NA;NA;NA
"1182";910638;"IncomeTaxesPaidNet";1523000;3506000;5642000;15602000;12512000;11045000
