"";"company_id";"indicator_id";"2011";"2012";"2013";"2014";"2015";"2016";"empresa"
"843";47217;"NotesReceivableNet";NA;7,693e+09;7,153e+09;6,67e+09;6,689e+09;NA;"HP Inc"
"844";47217;"NotionalAmountOfDerivatives";4,9901e+10;NA;NA;NA;NA;NA;"HP Inc"
"845";47217;"OciBeforeReclassificationsNetOfTaxAttributableToParent";NA;NA;NA;NA;NA;-3,18e+08;"HP Inc"
"846";47217;"OperatingIncomeLoss";9,677e+09;-1,1057e+10;7,131e+09;7,185e+09;5,471e+09;3,549e+09;"HP Inc"
"847";47217;"OperatingLeasesFutureMinimumPaymentsDue";3,393e+09;3,336e+09;2,993e+09;3,001e+09;NA;8,5e+08;"HP Inc"
"848";47217;"OperatingLeasesFutureMinimumPaymentsDueCurrent";8,45e+08;7,8e+08;7,63e+08;7,44e+08;6,24e+08;1,99e+08;"HP Inc"
"849";47217;"OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals";1,1e+08;9,4e+07;9,3e+07;NA;NA;NA;"HP Inc"
"850";47217;"OperatingLeasesFutureMinimumPaymentsDueInFiveYears";2,68e+08;2,18e+08;1,8e+08;2,37e+08;2,37e+08;7,5e+07;"HP Inc"
"851";47217;"OperatingLeasesFutureMinimumPaymentsDueInFourYears";4,07e+08;3,51e+08;2,75e+08;3,08e+08;3,1e+08;1,36e+08;"HP Inc"
"852";47217;"OperatingLeasesFutureMinimumPaymentsDueInThreeYears";5,29e+08;5,17e+08;4,35e+08;4,16e+08;3,79e+08;1,75e+08;"HP Inc"
"853";47217;"OperatingLeasesFutureMinimumPaymentsDueInTwoYears";6,31e+08;6,65e+08;6,05e+08;5,55e+08;5,17e+08;2,04e+08;"HP Inc"
"854";47217;"OperatingLeasesFutureMinimumPaymentsDueThereafter";7,13e+08;8,05e+08;7,35e+08;8,04e+08;8,01e+08;2,79e+08;"HP Inc"
"855";47217;"OperatingLeasesFutureMinimumPaymentsReceivable";2,682e+09;2,417e+09;2,438e+09;3,124e+09;3,207e+09;NA;"HP Inc"
"856";47217;"OperatingLeasesFutureMinimumPaymentsReceivableCurrent";1,273e+09;1,201e+09;1,212e+09;1,487e+09;1,439e+09;NA;"HP Inc"
"857";47217;"OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears";NA;NA;NA;5e+07;7e+07;NA;"HP Inc"
"858";47217;"OperatingLeasesFutureMinimumPaymentsReceivableInFourYears";1,52e+08;1,01e+08;9,3e+07;1,56e+08;2e+08;NA;"HP Inc"
"859";47217;"OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears";4,14e+08;3,48e+08;3,46e+08;4,67e+08;5,08e+08;NA;"HP Inc"
"860";47217;"OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears";8,01e+08;7,45e+08;7,59e+08;9,58e+08;9,73e+08;NA;"HP Inc"
"861";47217;"OperatingLeasesFutureMinimumPaymentsReceivableThereafter";NA;NA;NA;6e+06;1,7e+07;NA;"HP Inc"
"862";47217;"OperatingLeasesIncomeStatementSubleaseRevenue";3,8e+07;3,7e+07;3e+07;6,3e+07;7,7e+07;2,18e+08;"HP Inc"
"863";47217;"OtherAccruedLiabilitiesCurrent";6,955e+09;5,84e+09;5,59e+09;5,499e+09;5,417e+09;1,922e+09;"HP Inc"
"864";47217;"OtherAssetsCurrent";1,4102e+10;1,336e+10;1,3135e+10;1,1819e+10;1,1588e+10;3,582e+09;"HP Inc"
"865";47217;"OtherAssetsMiscellaneousNoncurrent";5,457e+09;3,419e+09;3,333e+09;3,346e+09;3,761e+09;1,339e+09;"HP Inc"
"866";47217;"OtherAssetsNoncurrent";1,0755e+10;1,0593e+10;9,556e+09;8,454e+09;9,05e+09;3,184e+09;"HP Inc"
"867";47217;"OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecrease";1,7e+07;NA;NA;NA;NA;NA;"HP Inc"
"868";47217;"OtherComprehensiveIncomeDefinedBenefitPlanNetPriorServiceCostCreditArisingDuringPeriodBeforeTax";NA;NA;NA;NA;NA;-5,1e+07;"HP Inc"
"869";47217;"OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease";1,16e+08;NA;NA;NA;NA;NA;"HP Inc"
"870";47217;"OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax";NA;2,61e+08;2,58e+08;-1,81e+08;NA;NA;"HP Inc"
"871";47217;"OtherComprehensiveIncomeDefinedBenefitPlansTax";2,29e+08;NA;NA;NA;NA;NA;"HP Inc"
"872";47217;"OtherComprehensiveIncomeDerivativesQualifyingAsHedgesBeforeTaxPortionAttributableToParent";NA;-6,4e+07;-1,37e+08;4,88e+08;-2,21e+08;NA;"HP Inc"
"873";47217;"OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease";1,6e+08;NA;NA;NA;NA;NA;"HP Inc"
"874";47217;"OtherComprehensiveIncomeFinalizationOfPensionAndNonPensionPostretirementPlanValuationTax";NA;NA;NA;9e+06;NA;NA;"HP Inc"
"875";47217;"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToParent";NA;-4,7e+07;-1,5e+08;-8,5e+07;-2,07e+08;NA;"HP Inc"
"876";47217;"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease";2,9e+07;NA;NA;NA;NA;NA;"HP Inc"
"877";47217;"OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax";2e+07;NA;NA;NA;NA;NA;"HP Inc"
"878";47217;"OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTaxPortionAttributableToParent";NA;-2,5e+07;-2,5e+07;2,7e+07;NA;NA;"HP Inc"
"879";47217;"OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentBeforeTax";NA;2,5e+07;3e+06;6e+06;-1,7e+07;1e+06;"HP Inc"
"880";47217;"OtherComprehensiveIncomeLossAvailableForSaleSecuritiesTax";NA;2,5e+07;1,4e+07;1e+06;NA;NA;"HP Inc"
"881";47217;"OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax";NA;NA;NA;-2,479e+09;NA;NA;"HP Inc"
"882";47217;"OtherComprehensiveIncomeLossBeforeTaxPortionAttributableToParent";NA;-2,249e+09;2,02e+09;-2,037e+09;-4,35e+08;-2,62e+08;"HP Inc"
"883";47217;"OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesBeforeTax";NA;NA;NA;NA;NA;2,62e+08;"HP Inc"
"884";47217;"OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesTax";NA;6e+06;-4,8e+07;1,92e+08;NA;NA;"HP Inc"
"885";47217;"OtherComprehensiveIncomeLossFinalizationOfPensionAndNonPensionPostretirementPlanValuationBeforeTax";NA;NA;NA;5,1e+07;1,15e+08;1,83e+08;"HP Inc"
"886";47217;"OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax";NA;NA;NA;NA;NA;0;"HP Inc"
"887";47217;"OtherComprehensiveIncomeLossNetOfTax";NA;-2,061e+09;1,781e+09;-2,103e+09;-4,21e+08;-2,17e+08;"HP Inc"
"888";47217;"OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent";NA;-2,061e+09;1,781e+09;-2,103e+09;-4,21e+08;-2,17e+08;"HP Inc"
"889";47217;"OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax";NA;2,163e+09;-2,304e+09;2,446e+09;-1e+07;5,25e+08;"HP Inc"
"890";47217;"OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax";NA;-2,457e+09;1,953e+09;-2,756e+09;-5,48e+08;-7,59e+08;"HP Inc"
"891";47217;"OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax";NA;1,82e+08;-2,98e+08;1,54e+08;NA;NA;"HP Inc"
"892";47217;"OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesBeforeTax";NA;NA;4,9e+07;1e+06;NA;0;"HP Inc"
"893";47217;"OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesBeforeTax";NA;NA;-1,06e+08;-1,51e+08;1,312e+09;-6,3e+07;"HP Inc"
"894";47217;"OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesTax";NA;NA;-4,9e+07;-1,8e+07;NA;NA;"HP Inc"
"895";47217;"OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeBeforeTax";NA;-3,99e+08;NA;NA;NA;NA;"HP Inc"
"896";47217;"OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax";NA;1,43e+08;NA;NA;NA;NA;"HP Inc"
"897";47217;"OtherComprehensiveIncomeLossTax";NA;1,88e+08;2,39e+08;6,6e+07;-1,4e+07;-4,5e+07;"HP Inc"
"898";47217;"OtherComprehensiveIncomeLossTaxPortionAttributableToParent1";NA;-1,88e+08;2,39e+08;6,6e+07;-1,4e+07;-4,5e+07;"HP Inc"
"899";47217;"OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax";2,1e+08;NA;NA;NA;NA;NA;"HP Inc"
"900";47217;"OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax";NA;3,35e+08;-2,43e+08;3,37e+08;1,091e+09;1,99e+08;"HP Inc"
"901";47217;"OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax";8,6e+07;-1,37e+08;-9,7e+07;1,74e+08;NA;NA;"HP Inc"
"902";47217;"OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax";NA;NA;5,2e+07;7e+06;-1,7e+07;1e+06;"HP Inc"
"903";47217;"OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax";NA;NA;1,4e+07;1e+06;NA;NA;"HP Inc"
"904";47217;"OtherLiabilitiesCurrent";1,4459e+10;1,35e+10;1,2506e+10;1,2079e+10;1,2024e+10;5,718e+09;"HP Inc"
"905";47217;"OtherLiabilitiesNoncurrent";1,752e+10;1,748e+10;1,5891e+10;1,6305e+10;1,476e+10;7,333e+09;"HP Inc"
"906";47217;"OtherNoncashIncomeExpense";4,6e+07;-2,65e+08;-4,43e+08;-8,1e+07;-1,031e+09;1,98e+08;"HP Inc"
"907";47217;"OtherRestructuringCosts";NA;NA;NA;NA;NA;3e+07;"HP Inc"
"908";47217;"OtherSundryLiabilitiesNoncurrent";3,49e+09;3,381e+09;4,218e+09;2,01e+09;1,869e+09;7,37e+08;"HP Inc"
"909";47217;"OtherThanTemporaryImpairmentLossesInvestmentsPortionRecognizedInEarningsNet";NA;6e+07;NA;NA;NA;NA;"HP Inc"
"910";47217;"PaymentsForHedgeFinancingActivities";NA;NA;NA;NA;4e+06;NA;"HP Inc"
"911";47217;"PaymentsForProceedsFromHedgeFinancingActivities";NA;NA;NA;NA;NA;-4e+06;"HP Inc"
"912";47217;"PaymentsForRepurchaseOfCommonStock";1,0117e+10;1,619e+09;1,532e+09;2,728e+09;2,883e+09;NA;"HP Inc"
"913";47217;"PaymentsForRestructuring";NA;NA;-9,04e+08;-1,506e+09;1,243e+09;1,57e+08;"HP Inc"
"914";47217;"PaymentsOfDividendsCommonStock";8,44e+08;1,015e+09;1,105e+09;1,184e+09;1,25e+09;8,58e+08;"HP Inc"
"915";47217;"PaymentsToAcquireBusinessesNetOfCashAcquired";1,048e+10;1,41e+08;1,67e+08;4,9e+07;2,644e+09;7e+06;"HP Inc"
"916";47217;"PaymentsToAcquireMarketableSecurities";9,6e+07;9,72e+08;1,243e+09;1,086e+09;2,59e+08;1,26e+08;"HP Inc"
"917";47217;"PaymentsToAcquireProductiveAssets";4,539e+09;3,706e+09;3,199e+09;3,853e+09;3,603e+09;4,33e+08;"HP Inc"
"918";47217;"PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent";5,414e+09;7,78e+09;5,098e+09;6,379e+09;5,63e+09;2,705e+09;"HP Inc"
"919";47217;"PreferredStockParOrStatedValuePerShare";0,01;0,01;0,01;0,01;0,01;0,01;"HP Inc"
"920";47217;"PreferredStockSharesAuthorized";3e+08;3e+08;3e+08;3e+08;3e+08;3e+08;"HP Inc"
"921";47217;"PreferredStockSharesIssued";NA;0;0;0;0;0;"HP Inc"
"922";47217;"PreferredStockValue";NA;NA;NA;NA;NA;0;"HP Inc"
"923";47217;"PrepaidExpenseAndOtherAssetsCurrent";3,486e+09;3,73e+09;4,238e+09;4,518e+09;4,116e+09;1,087e+09;"HP Inc"
"924";47217;"ProceedsFromDivestitureOfBusinessesNetOfCashDivested";8,9e+07;8,7e+07;NA;6e+06;2,46e+08;4,75e+08;"HP Inc"
"925";47217;"ProceedsFromIssuanceOfLongTermDebt";1,1942e+10;5,154e+09;2,79e+08;2,875e+09;2,0758e+10;4e+06;"HP Inc"
"926";47217;"ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions";8,96e+08;7,16e+08;2,88e+08;2,97e+08;3,71e+08;4,8e+07;"HP Inc"
"927";47217;"ProceedsFromRepaymentsOfShortTermDebt";-1,27e+09;-2,775e+09;-1,54e+08;1,48e+08;7,4e+07;NA;"HP Inc"
"928";47217;"ProceedsFromSaleMaturityAndCollectionsOfInvestments";6,8e+07;6,62e+08;1,153e+09;1,347e+09;3,02e+08;1,33e+08;"HP Inc"
"929";47217;"ProceedsFromSaleOfProductiveAssets";9,99e+08;6,17e+08;6,53e+08;8,43e+08;4,24e+08;6e+06;"HP Inc"
"930";47217;"ProceedsFromShortTermDebt";NA;NA;NA;NA;NA;9,7e+07;"HP Inc"
"931";47217;"ProductWarrantyAccrual";2,451e+09;2,17e+09;2,031e+09;1,956e+09;1,708e+09;9,8e+08;"HP Inc"
"932";47217;"ProductWarrantyAccrualClassifiedCurrent";1,773e+09;1,496e+09;1,39e+09;1,325e+09;1,147e+09;7,29e+08;"HP Inc"
"933";47217;"ProductWarrantyAccrualPayments";2,62e+09;2,451e+09;2,142e+09;1,927e+09;1,723e+09;1,147e+09;"HP Inc"
"934";47217;"ProductWarrantyAccrualPreexistingIncreaseDecrease";-3,3e+07;-7,9e+07;-4e+06;1,2e+07;-3,2e+07;-2,3e+07;"HP Inc"
"935";47217;"ProductWarrantyAccrualWarrantiesIssued";2,657e+09;2,249e+09;2,007e+09;1,84e+09;1,507e+09;9,66e+08;"HP Inc"
"936";47217;"ProfitLoss";7,148e+09;-1,265e+10;5,113e+09;5,013e+09;4,554e+09;NA;"HP Inc"
"937";47217;"PropertyPlantAndEquipmentAdditions";NA;3,7e+09;3,2e+09;3,9e+09;3,7e+09;NA;"HP Inc"
"938";47217;"PropertyPlantAndEquipmentGross";2,5462e+10;2,5883e+10;2,6133e+10;2,6252e+10;2,6475e+10;6,084e+09;"HP Inc"
"939";47217;"PropertyPlantAndEquipmentNet";1,2292e+10;1,1954e+10;1,1463e+10;1,134e+10;1,109e+10;1,736e+09;"HP Inc"
"940";47217;"PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation";1,3e+09;1,5e+09;1,452e+09;1,382e+09;1,367e+09;NA;"HP Inc"
"941";47217;"PropertySubjectToOrAvailableForOperatingLeaseGross";4e+09;3,9e+09;3,822e+09;3,977e+09;4,077e+09;NA;"HP Inc"
"942";47217;"PropertySubjectToOrAvailableForOperatingLeaseNet";NA;NA;2,37e+09;2,595e+09;2,71e+09;NA;"HP Inc"
"943";47217;"ProvisionForDoubtfulAccounts";8,1e+07;1,42e+08;6,1e+07;5,5e+07;7,1e+07;6,5e+07;"HP Inc"
"944";47217;"ProvisionForLoanLeaseAndOtherLosses";NA;4,2e+07;3,8e+07;3e+07;2,5e+07;NA;"HP Inc"
"945";47217;"PurchaseObligation";NA;NA;2,2e+09;2,1e+09;2,7e+09;2,49e+08;"HP Inc"
"946";47217;"ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax";NA;NA;NA;3,76e+08;NA;NA;"HP Inc"
"947";47217;"ReclassificationFromAociCurrentPeriodNetOfTaxAttributableToParent";NA;NA;NA;NA;NA;-1,01e+08;"HP Inc"
"948";47217;"RecordedUnconditionalPurchaseObligation";2,297e+09;1,632e+09;2,166e+09;2,113e+09;NA;2,49e+08;"HP Inc"
"949";47217;"RecordedUnconditionalPurchaseObligationDueAfterFifthYear";6,5e+07;NA;NA;NA;1,33e+08;1,1e+07;"HP Inc"
"950";47217;"RecordedUnconditionalPurchaseObligationDueInFifthYear";8e+06;NA;1,28e+08;NA;1,09e+08;3,8e+07;"HP Inc"
"951";47217;"RecordedUnconditionalPurchaseObligationDueInFourthYear";3,2e+07;5,3e+07;1,41e+08;2,12e+08;3,42e+08;3,8e+07;"HP Inc"
"952";47217;"RecordedUnconditionalPurchaseObligationDueInSecondYear";1,38e+08;2,3e+08;5,1e+08;2,89e+08;4,73e+08;6,1e+07;"HP Inc"
"953";47217;"RecordedUnconditionalPurchaseObligationDueInThirdYear";4,5e+07;2,18e+08;1,96e+08;2,29e+08;4,71e+08;3,8e+07;"HP Inc"
"954";47217;"RecordedUnconditionalPurchaseObligationDueWithinOneYear";2,009e+09;1,131e+09;1,191e+09;1,383e+09;1,126e+09;6,3e+07;"HP Inc"
"955";47217;"RepaymentsOfLongTermDebtAndCapitalSecurities";2,336e+09;4,333e+09;5,721e+09;6,037e+09;1,5867e+10;2,188e+09;"HP Inc"
"956";47217;"ResearchAndDevelopmentExpense";3,254e+09;3,399e+09;3,135e+09;3,447e+09;3,502e+09;1,209e+09;"HP Inc"
"957";47217;"RestructuringAndRelatedCostCostIncurredToDate";4,488e+09;6,754e+09;7,442e+09;NA;NA;NA;"HP Inc"
"958";47217;"RestructuringAndRelatedCostCostIncurredToDate1";NA;NA;NA;8,97e+09;9,988e+09;1,325e+09;"HP Inc"
"959";47217;"RestructuringAndRelatedCostExpectedCost1";NA;NA;NA;9,606e+09;1,2458e+10;NA;"HP Inc"
"960";47217;"RestructuringCharges";6,45e+08;2,266e+09;9,9e+08;1,619e+09;1,017e+09;1,75e+08;"HP Inc"
"961";47217;"RestructuringReserve";8,13e+08;1,027e+09;1,117e+09;1,114e+09;8,05e+08;5,8e+07;"HP Inc"
"962";47217;"RestructuringReserveCurrent";6,54e+08;7,71e+08;9,01e+08;8,98e+08;6,89e+08;NA;"HP Inc"
"963";47217;"RestructuringReserveNoncurrent";1,59e+08;2,56e+08;2,16e+08;2,16e+08;1,16e+08;NA;"HP Inc"
"964";47217;"RestructuringReservePeriodExpense";6,45e+08;NA;NA;NA;NA;NA;"HP Inc"
"965";47217;"RestructuringReservePeriodIncreaseDecrease";-1,002e+09;-8,4e+08;-9,04e+08;-1,506e+09;-1,243e+09;-1,57e+08;"HP Inc"
"966";47217;"RestructuringReserveSettledWithCash";1,003e+09;8,4e+08;NA;NA;NA;NA;"HP Inc"
"967";47217;"RetainedEarningsAccumulatedDeficit";3,5266e+10;2,1521e+10;2,5563e+10;2,9164e+10;3,2089e+10;-3,498e+09;"HP Inc"
"968";47217;"Revenues";1,27245e+11;1,20357e+11;1,12298e+11;1,11454e+11;1,03355e+11;4,8238e+10;"HP Inc"
"969";47217;"SalesRevenueGoodsNet";8,4757e+10;7,7887e+10;7,2398e+10;7,3726e+10;6,9032e+10;NA;"HP Inc"
"970";47217;"SalesRevenueServicesNet";4,2039e+10;4,2008e+10;3,9453e+10;3,7327e+10;3,3962e+10;NA;"HP Inc"
"971";47217;"SellingGeneralAndAdministrativeExpense";1,3466e+10;1,35e+10;1,3267e+10;1,3353e+10;1,2185e+10;3,84e+09;"HP Inc"
"972";47217;"ShareBasedCompensation";6,85e+08;6,35e+08;5e+08;5,6e+08;7,09e+08;1,82e+08;"HP Inc"
"973";47217;"ShareBasedCompensationArrangementByShareBasedPaymentAwardAcceleratedCompensationCost";NA;NA;NA;NA;7,6e+07;NA;"HP Inc"
"974";47217;"ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant";172259000;152837000;300984000;246852000;215949000;453865000;"HP Inc"
"975";47217;"SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit";2,49e+08;1,5e+07;1,1e+09;1,4e+09;NA;NA;"HP Inc"
"976";47217;"StockIssuedDuringPeriodValueShareBasedCompensation";NA;NA;NA;NA;NA;2,9e+07;"HP Inc"
"977";47217;"StockIssuedDuringPeriodValueShareBasedCompensationGross";7,52e+08;6,83e+08;2,08e+08;1,43e+08;-3,3e+07;NA;"HP Inc"
"978";47217;"StockRepurchaseProgramAuthorizedAmount1";NA;NA;NA;NA;NA;3e+09;"HP Inc"
"979";47217;"StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount";1,08e+10;9,2e+09;7,6e+09;NA;NA;NA;"HP Inc"
"980";47217;"StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1";NA;NA;NA;4,9e+09;2e+09;3,8e+09;"HP Inc"
"981";47217;"StockRepurchasedAndRetiredDuringPeriodShares";2,59e+08;6,7e+07;7,7e+07;9,2e+07;7,5e+07;1e+08;"HP Inc"
"982";47217;"StockRepurchasedAndRetiredDuringPeriodValue";9,968e+09;1,626e+09;1,546e+09;2,957e+09;2,648e+09;1,145e+09;"HP Inc"
"983";47217;"StockholdersEquity";3,8625e+10;2,2436e+10;2,7269e+10;2,6731e+10;2,7768e+10;-3,889e+09;"HP Inc"
"984";47217;"StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest";3,9004e+10;2,2833e+10;2,7656e+10;2,7127e+10;2,8151e+10;-3,889e+09;"HP Inc"
"985";47217;"StockholdersEquityNoteSpinoffTransaction";NA;NA;NA;NA;NA;-3,2527e+10;"HP Inc"
"986";47217;"TaxCreditCarryforwardDeferredTaxAsset";2,7e+09;3,9e+09;NA;NA;NA;NA;"HP Inc"
"987";47217;"TaxCreditCarryforwardValuationAllowance";NA;NA;2,86e+08;2,51e+08;-2,23e+08;1,37e+08;"HP Inc"
"988";47217;"UndistributedEarningsOfForeignSubsidiaries";NA;NA;3,82e+10;4,29e+10;4,72e+10;2,03e+10;"HP Inc"
"989";47217;"UnrecognizedTaxBenefits";2,118e+09;2,573e+09;3,484e+09;4,128e+09;9,977e+09;NA;"HP Inc"
"990";47217;"UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions";1,59e+08;3,21e+08;1,46e+08;1,25e+08;6,55e+08;6,2e+07;"HP Inc"
"991";47217;"UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities";5,98e+08;8,3e+07;2,19e+08;8,2e+07;9e+07;9,8e+07;"HP Inc"
"992";47217;"UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions";3,84e+08;2,09e+08;2,9e+08;3,04e+08;1,942e+09;4,68e+08;"HP Inc"
"993";47217;"UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions";4,26e+08;6,51e+08;9,97e+08;5,93e+08;4,673e+09;4,004e+09;"HP Inc"
"994";47217;"UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations";2e+07;1e+06;1,1e+07;4,6e+07;2,1e+07;0;"HP Inc"
"995";47217;"UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate";1,1e+09;1,4e+09;1,9e+09;2,2e+09;3e+09;3,9e+09;"HP Inc"
"996";47217;"ValuationAllowanceAmount";9,057e+09;1,0223e+10;NA;NA;NA;NA;"HP Inc"
"997";47217;"ValuationAllowanceDeferredTaxAssetChangeInAmount";3,07e+08;1,1e+09;1,2e+09;5,25e+08;-2e+09;1,4e+09;"HP Inc"
"998";47217;"ValuationAllowancesAndReservesDeductions";NA;NA;NA;NA;4,1e+07;NA;"HP Inc"
"999";47217;"ValueAddedTaxReceivableCurrent";2,48e+09;3,298e+09;2,425e+09;2,169e+09;2,481e+09;7,95e+08;"HP Inc"
"1000";47217;"WeightedAverageNumberOfDilutedSharesOutstanding";2,128e+09;1,974e+09;1,95e+09;1,912e+09;1,836e+09;1,743e+09;"HP Inc"
"1001";47217;"WeightedAverageNumberOfSharesOutstandingBasic";2,094e+09;1,974e+09;1,934e+09;1,882e+09;1,814e+09;1,73e+09;"HP Inc"
"1002";47217;"WeightedAverageNumberOfSharesRestrictedStock";NA;NA;NA;NA;0;NA;"HP Inc"
"1003";910638;"AccountsPayableCurrent";25911000;32095000;51729000;64378000;46869000;40514000;"3D Systems Corp"
"1004";910638;"AccountsReceivableNetCurrent";51195000;79869000;132121000;168441000;157406000;127114000;"3D Systems Corp"
"1005";910638;"AccruedIncomeTaxesCurrent";3500000;3382000;1834000;8577000;11317000;9831000;"3D Systems Corp"
"1006";910638;"AccruedIncomeTaxesNoncurrent";827000;803000;90000;2029000;8312000;7183000;"3D Systems Corp"
"1007";910638;"AccruedLiabilitiesCurrent";NA;NA;NA;NA;54699000;49968000;"3D Systems Corp"
"1008";910638;"AccruedLiabilitiesCurrentAndNoncurrent";448000;130000;NA;NA;NA;NA;"3D Systems Corp"
"1009";910638;"AccruedProfessionalFeesCurrent";326000;533000;493000;532000;491000;810000;"3D Systems Corp"
"1010";910638;"AccruedRoyaltiesCurrent";302000;550000;750000;1796000;1431000;2092000;"3D Systems Corp"
"1011";910638;"AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment";30235000;37029000;42477000;52730000;70997000;84837000;"3D Systems Corp"
"1012";910638;"AccumulatedOtherComprehensiveIncomeLossNetOfTax";2940000;3866000;5789000;-24406000;-39548000;-53225000;"3D Systems Corp"
"1013";910638;"AdditionalPaidInCapitalCommonStock";274542000;460237000;866552000;1245462000;1279738000;1307428000;"3D Systems Corp"
"1014";910638;"AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue";NA;5118000;NA;NA;NA;NA;"3D Systems Corp"
"1015";910638;"AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation";12339000;1513000;26038000;7653000;-1243000;NA;"3D Systems Corp"
"1016";910638;"AdvertisingExpense";1561000;3972000;6010000;8799000;15245000;12469000;"3D Systems Corp"
"1017";910638;"AllocatedShareBasedCompensationExpense";NA;4818000;NA;NA;34733000;31295000;"3D Systems Corp"
"1018";910638;"AllowanceForDoubtfulAccountsReceivableCurrent";3019000;4317000;8133000;10300000;14139000;12920000;"3D Systems Corp"
"1019";910638;"AmortizationOfDebtDiscountPremium";409000;3876000;974000;NA;NA;NA;"3D Systems Corp"
"1020";910638;"AmortizationOfIntangibleAssets";NA;NA;NA;39203000;60763000;35124000;"3D Systems Corp"
"1021";910638;"AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount";NA;NA;NA;NA;NA;2060000;"3D Systems Corp"
"1022";910638;"AssetImpairmentCharges";NA;NA;0;0;544611000;8618000;"3D Systems Corp"
"1023";910638;"Assets";462974000;677442000;1097856000;1525970000;893275000;849153000;"3D Systems Corp"
"1024";910638;"AssetsCurrent";261380000;287438000;526855000;580690000;432467000;432950000;"3D Systems Corp"
"1025";910638;"BusinessAcquisitionContingentConsiderationAtFairValue";1384000;2657000;NA;NA;NA;NA;"3D Systems Corp"
"1026";910638;"BusinessAcquisitionContingentConsiderationAtFairValueNoncurrent";1898000;1454000;NA;NA;NA;NA;"3D Systems Corp"
