"";"Tempo";"Populacao";"Nascimentos";"Mortes";"TaxaNascimento";"TaxaMorte";"Replicacao"
"288";2015,5;10315,7368569255;931,281795313716;279,870128898454;0,0902777773638628;0,0271304059787607;27
"289";2016;10641,4426901331;960,685794010145;288,706660383027;0,0902777773638628;0,0271304059787607;27
"290";2016,5;10977,4322569467;991,018185319521;297,822193735307;0,0902777773638628;0,0271304059787607;27
"291";2017;11324,0302527388;1022,3082820184;307,225538072572;0,0902777773638628;0,0271304059787607;27
"292";2017,5;11681,5716247117;1054,58632239574;316,9257806484;0,0902777773638628;0,0271304059787607;27
"293";2018;12050,4018955854;1087,88349947473;326,932295634459;0,0902777773638628;0,0271304059787607;27
"294";2018,5;12430,8774975055;1122,23199115726;337,254753179566;0,0902777773638628;0,0271304059787607;27
"295";2019;12823,3661164944;1157,66499132018;347,903128754776;0,0902777773638628;0,0271304059787607;27
"296";2019,5;13228,2470477771;1194,21674189339;358,887712793535;0,0902777773638628;0,0271304059787607;27
"297";2020;13645,911562327;1231,92256595072;370,219120636196;0,0902777773638628;0,0271304059787607;27
"298";2015;10000;967,886059490987;336,809235119447;0,0967886059490987;0,0336809235119447;28
"299";2015,5;10315,5384121858;998,42658252984;347,436860245357;0,0967886059490987;0,0336809235119447;28
"300";2016;10641,033273328;1029,93077638339;358,399827767019;0,0967886059490987;0,0336809235119447;28
"301";2016,5;10976,7987476362;1062,42904856752;369,708719025145;0,0967886059490987;0,0336809235119447;28
"302";2017;11323,1589124074;1095,95276607202;381,374449242388;0,0967886059490987;0,0336809235119447;28
"303";2017,5;11680,4480708222;1130,53428563572;393,408278058605;0,0967886059490987;0,0336809235119447;28
"304";2018;12049,0110746108;1166,20698497683;405,82182039854;0,0967886059490987;0,0336809235119447;28
"305";2018,5;12429,2036568999;1203,00529500878;418,627057682429;0,0967886059490987;0,0336809235119447;28
"306";2019;12821,3927755631;1240,9647330726;431,836349390341;0,0967886059490987;0,0336809235119447;28
"307";2019,5;13225,9569674042;1280,12193721782;445,462444991414;0,0967886059490987;0,0336809235119447;28
"308";2020;13643,2867135174;1320,51470156521;459,518496249512;0,0967886059490987;0,0336809235119447;28
"309";2015;10000;543,708402414527;180,45822068532;0,0543708402414527;0,018045822068532;29
"310";2015,5;10181,6250908646;553,583511213766;183,735794758244;0,0543708402414527;0,018045822068532;29
"311";2016;10366,5489490924;563,6379767663;187,072897800048;0,0543708402414527;0,018045822068532;29
"312";2016,5;10554,8314885755;573,875056640792;190,470611006172;0,0543708402414527;0,018045822068532;29
"313";2017;10746,5337113928;584,298067571524;193,930035209275;0,0543708402414527;0,018045822068532;29
"314";2017,5;10941,7177275739;594,910386532993;197,452291235901;0,0543708402414527;0,018045822068532;29
"315";2018;11140,4467752225;605,715451834028;201,038520269616;0,0543708402414527;0,018045822068532;29
"316";2018,5;11342,7852410047;616,716764231773;204,689884220741;0,0543708402414527;0,018045822068532;29
"317";2019;11548,7986810102;627,917888065905;208,407566102807;0,0543708402414527;0,018045822068532;29
"318";2019,5;11758,5538419917;639,322452413453;212,192770415836;0,0543708402414527;0,018045822068532;29
"319";2020;11972,1186829905;650,93415226459;216,046723536595;0,0543708402414527;0,018045822068532;29
"320";2015;10000;794,691444800235;691,7271232364;0,0794691444800235;0,06917271232364;30
"321";2015,5;10051,4821607819;798,782688073557;695,288283933967;0,0794691444800235;0,06917271232364;30
"322";2016;10103,2293628517;802,894993951279;698,867778256294;0,0794691444800235;0,06917271232364;30
"323";2016,5;10155,2429706992;807,028470868239;702,465700588843;0,0794691444800235;0,06917271232364;30
"324";2017;10207,5243558389;811,183227817521;706,082145802993;0,0794691444800235;0,06917271232364;30
"325";2017,5;10260,0748968462;815,359374353331;709,71720925854;0,0794691444800235;0,06917271232364;30
"326";2018;10312,8959793936;819,557020593881;713,370986806214;0,0794691444800235;0,06917271232364;30
"327";2018,5;10365,9889962874;823,776277224297;717,043574790206;0,0794691444800235;0,06917271232364;30
"328";2019;10419,3553475044;828,017255499536;720,735070050705;0,0794691444800235;0,06917271232364;30
"329";2019,5;10472,9964402289;832,280067247319;724,445569926457;0,0794691444800235;0,06917271232364;30
"330";2020;10526,9136888893;836,56482487108;728,175172257327;0,0794691444800235;0,06917271232364;30
"331";2015;10000;728,095965404529;746,122088743979;0,0728095965404529;0,0746122088743979;31
"332";2015,5;9990,98693833028;727,439728020762;745,44960430408;0,0728095965404529;0,0746122088743979;31
"333";2016;9981,98200018862;726,784082107796;744,777725978553;0,0728095965404529;0,0746122088743979;31
"334";2016,5;9972,98517825324;726,129027132535;744,106453221105;0,0728095965404529;0,0746122088743979;31
"335";2017;9963,99646520895;725,474562562363;743,435785485933;0,0728095965404529;0,0746122088743979;31
"336";2017,5;9955,01585374717;724,820687865144;742,765722227726;0,0728095965404529;0,0746122088743979;31
"337";2018;9946,04333656588;724,167402509221;742,096262901667;0,0728095965404529;0,0746122088743979;31
"338";2018,5;9937,07890636965;723,514705963419;741,427406963426;0,0728095965404529;0,0746122088743979;31
"339";2019;9928,12255586965;722,862597697039;740,759153869167;0,0728095965404529;0,0746122088743979;31
"340";2019,5;9919,17427778358;722,211077179861;740,091503075544;0,0728095965404529;0,0746122088743979;31
"341";2020;9910,23406483574;721,560143882143;739,424454039698;0,0728095965404529;0,0746122088743979;31
"342";2015;10000;754,125600264082;526,856192977936;0,0754125600264082;0,0526856192977936;32
"343";2015,5;10113,6347036431;762,695084173648;532,843107713093;0,0754125600264082;0,0526856192977936;32
"344";2016;10228,5606918734;771,361947159658;538,898054576416;0,0754125600264082;0,0526856192977936;32
"345";2016,5;10344,792638165;780,127295786361;545,021806648978;0,0754125600264082;0,0526856192977936;32
"346";2017;10462,3453827337;788,992249192417;551,215145796735;0,0754125600264082;0,0526856192977936;32
"347";2017,5;10581,2339344315;797,957939233783;557,478862770353;0,0754125600264082;0,0526856192977936;32
"348";2018;10701,4734726632;807,02551062823;563,813757306172;0,0754125600264082;0,0526856192977936;32
"349";2018,5;10823,0793493242;816,196121101494;570,220638228309;0,0754125600264082;0,0526856192977936;32
"350";2019;10946,0670907608;825,470941535093;576,700323551933;0,0754125600264082;0,0526856192977936;32
"351";2019,5;11070,4523997524;834,851156115824;583,253640587702;0,0754125600264082;0,0526856192977936;32
"352";2020;11196,2511575165;844,337962486954;589,881426047394;0,0754125600264082;0,0526856192977936;32
"353";2015;10000;865,483299630159;759,94681690624;0,0865483299630159;0,075994681690624;33
"354";2015,5;10052,768241362;870,050302795121;763,956922611916;0,0865483299630159;0,075994681690624;33
"355";2016;10105,8149314536;874,641405232615;767,988188940168;0,0865483299630159;0,075994681690624;33
"356";2016,5;10159,1415395998;879,256734110263;772,040727551881;0,0865483299630159;0,075994681690624;33
"357";2017;10212,749542879;883,896417266729;776,114650697153;0,0865483299630159;0,075994681690624;33
"358";2017,5;10266,6404261638;888,560583215259;780,210071218408;0,0865483299630159;0,075994681690624;33
"359";2018;10320,8156821622;893,249361147242;784,327102553516;0,0865483299630159;0,075994681690624;33
"360";2018,5;10375,2768114591;897,962880935785;788,465858738943;0,0865483299630159;0,075994681690624;33
"361";2019;10430,0253225575;902,701273139315;792,626454412903;0,0865483299630159;0,075994681690624;33
"362";2019,5;10485,0627319207;907,464669005192;796,809004818536;0,0865483299630159;0,075994681690624;33
"363";2020;10540,390564014;912,253200473343;801,013625807101;0,0865483299630159;0,075994681690624;33
"364";2015;10000;860,993515578192;239,266120451153;0,0860993515578192;0,0239266120451153;34
"365";2015,5;10310,8636975635;887,758678361277;246,704035541666;0,0860993515578192;0,0239266120451153;34
"366";2016;10631,3910189733;915,355872891226;254,373168410898;0,0860993515578192;0,0239266120451153;34
"367";2016,5;10961,8823712135;943,810964014571;262,280706780214;0,0860993515578192;0,0239266120451153;34
"368";2017;11302,6474998307;973,150620622027;270,434061811141;0,0860993515578192;0,0239266120451153;34
"369";2017,5;11654,0057792361;1003,40234064331;278,840875051314;0,0860993515578192;0,0239266120451153;34
"370";2018;12016,2865120321;1034,59447681893;287,509025596344;0,0860993515578192;0,0239266120451153;34
"371";2018,5;12389,8292376434;1066,75626327321;296,446637474321;0,0860993515578192;0,0239266120451153;34
"372";2019;12774,9840505428;1099,91784291322;305,662087259875;0,0860993515578192;0,0239266120451153;34
"373";2019,5;13172,1119283695;1134,11029567963;315,164011924933;0,0860993515578192;0,0239266120451153;34
"374";2020;13581,5850702469;1169,36566767561;324,961316933527;0,0860993515578192;0,0239266120451153;34
"375";2015;10000;752,494439487974;684,873149192892;0,0752494439487974;0,0684873149192892;35
"376";2015,5;10033,8106451475;755,038671734877;687,188749494736;0,0752494439487974;0,0684873149192892;35
"377";2016;10067,7356062676;757,591506195147;689,512178990591;0,0752494439487974;0,0684873149192892;35
"378";2016,5;10101,7752698699;760,152971953422;691,843464151467;0,0752494439487974;0,0684873149192892;35
"379";2017;10135,9300237709;762,723098192679;694,182631537874;0,0752494439487974;0,0684873149192892;35
"380";2017,5;10170,2002570983;765,301914194561;696,529707800125;0,0752494439487974;0,0684873149192892;35
"381";2018;10204,5863602955;767,889449339718;698,88471967864;0,0752494439487974;0,0684873149192892;35
"382";2018,5;10239,088725126;770,485733108134;701,24769400425;0,0752494439487974;0,0684873149192892;35
"383";2019;10273,707744678;773,090795079471;703,618657698501;0,0752494439487974;0,0684873149192892;35
"384";2019,5;10308,4438133685;775,704664933397;705,997637773964;0,0752494439487974;0,0684873149192892;35
"385";2020;10343,2973269482;778,327372449933;708,384661334542;0,0752494439487974;0,0684873149192892;35
"386";2015;10000;763,856390266074;749,144865292311;0,0763856390266074;0,0749144865292311;36
"387";2015,5;10007,3557624869;764,418264884162;749,695918462046;0,0763856390266074;0,0749144865292311;36
"388";2016;10014,7169356979;764,980552803875;750,247376973405;0,0763856390266074;0,0749144865292311;36
"389";2016,5;10022,0835236132;765,543254329225;750,799241124548;0,0763856390266074;0,0749144865292311;36
"390";2017;10029,4555302155;766,106369764453;751,351511213852;0,0763856390266074;0,0749144865292311;36
"391";2017,5;10036,8329594908;766,669899414021;751,904187539917;0,0763856390266074;0,0749144865292311;36
"392";2018;10044,2158154279;767,233843582614;752,45727040156;0,0763856390266074;0,0749144865292311;36
"393";2018,5;10051,6041020184;767,798202575143;753,010760097821;0,0763856390266074;0,0749144865292311;36
"394";2019;10058,9978232571;768,362976696743;753,564656927955;0,0763856390266074;0,0749144865292311;36
"395";2019,5;10066,3969831414;768,928166252772;754,118961191442;0,0763856390266074;0,0749144865292311;36
"396";2020;10073,8015856721;769,493771548815;754,67367318798;0,0763856390266074;0,0749144865292311;36
"397";2015;10000;415,755723039364;578,316118490417;0,0415755723039364;0,0578316118490417;37
"398";2015,5;9918,71980227447;412,376452301948;573,615553644541;0,0415755723039364;0,0578316118490417;37
"399";2016;9838,10025160318;409,024648343902;568,953195082674;0,0415755723039364;0,0578316118490417;37
"400";2016,5;9758,13597823379;405,700087914702;564,328732263385;0,0415755723039364;0,0578316118490417;37
"401";2017;9678,82165605945;402,402549578405;559,741857169329;0,0415755723039364;0,0578316118490417;37
"402";2017,5;9600,15200226399;399,131813698906;555,192264286731;0,0415755723039364;0,0578316118490417;37
"403";2018;9522,12177697008;395,887662425306;550,67965058504;0,0415755723039364;0,0578316118490417;37
"404";2018,5;9444,72578289021;392,669879677404;546,203715496743;0,0415755723039364;0,0578316118490417;37
"405";2019;9367,95886498054;389,4782511313;541,764160897344;0,0415755723039364;0,0578316118490417;37
"406";2019,5;9291,81591009752;386,312564205126;537,36069108551;0,0415755723039364;0,0578316118490417;37
"407";2020;9216,29184665733;383,172608044881;532,993012763374;0,0415755723039364;0,0578316118490417;37
"408";2015;10000;440,350613562297;120,661715449905;0,0440350613562297;0,0120661715449905;38
"409";2015,5;10159,8444490562;447,389373683939;122,590425992732;0,0440350613562297;0,0120661715449905;38
"410";2016;10322,2439229018;454,54064447895;124,549965902969;0,0440350613562297;0,0120661715449905;38
"411";2016,5;10487,2392621898;461,806224367989;126,540827970942;0,0440350613562297;0,0120661715449905;38
"412";2017;10654,8719603883;469,187940518471;128,563512863955;0,0440350613562297;0,0120661715449905;38
"413";2017,5;10825,1841742156;476,68764930407;130,618529252201;0,0440350613562297;0,0120661715449905;38
"414";2018;10998,2187342415;484,30723677156;132,706393936686;0,0440350613562297;0,0120661715449905;38
"415";2018,5;11174,0191556589;492,048619115128;134,827631979191;0,0440350613562297;0,0120661715449905;38
"416";2019;11352,6296492269;499,91374315826;136,982776834317;0,0440350613562297;0,0120661715449905;38
"417";2019,5;11534,0951323889;507,904586843335;139,172370483644;0,0440350613562297;0,0120661715449905;38
"418";2020;11718,4612405687;516,023159729044;141,396963572024;0,0440350613562297;0,0120661715449905;38
"419";2015;10000;965,472045537224;550,90221925329;0,0965472045537224;0,055090221925329;39
"420";2015,5;10207,284913142;985,484824447242;562,321591120053;0,0965472045537224;0,055090221925329;39
"421";2016;10418,8665298056;1005,91243807107;573,97766933737;0,0965472045537224;0,055090221925329;39
"422";2016,5;10634,8339141724;1026,76348530647;585,875360470773;0,0965472045537224;0,055090221925329;39
"423";2017;10855,2779765903;1048,04674329338;598,019672791493;0,0965472045537224;0,055090221925329;39
"424";2017,5;11080,2915118412;1069,77117110861;610,415718384671;0,0965472045537224;0,055090221925329;39
"425";2018;11309,9692382032;1091,94591353711;623,068715301256;0,0965472045537224;0,055090221925329;39
"426";2018,5;11544,4078373211;1114,58030492144;635,983989754526;0,0965472045537224;0,055090221925329;39
"427";2019;11783,7059949046;1137,68387309097;649,166978362121;0,0965472045537224;0,055090221925329;39
"428";2019,5;12027,964442269;1161,26634337264;662,623230434564;0,0965472045537224;0,055090221925329;39
"429";2020;12277,285998738;1185,33764268471;676,358410311211;0,0965472045537224;0,055090221925329;39
"430";2015;10000;885,679016059218;553,118669002457;0,0885679016059218;0,0553118669002457;40
"431";2015,5;10166,2801735284;900,406102107295;562,315935828808;0,0885679016059218;0,0553118669002457;40
"432";2016;10335,3252566676;915,378070397737;571,666134967547;0,0885679016059218;0,0553118669002457;40
"433";2016,5;10507,1812243827;930,598992836718;581,171809379817;0,0885679016059218;0,0553118669002457;40
"434";2017;10681,8948161112;946,07300903814;590,835544311165;0,0885679016059218;0,0553118669002457;40
"435";2017,5;10859,5135484747;961,804327449478;600,659967994645;0,0885679016059218;0,0553118669002457;40
"436";2018;11040,0857282021;977,797226496343;610,647752365615;0,0885679016059218;0,0553118669002457;40
"437";2018,5;11223,6604652674;994,056055746081;620,801613788422;0,0885679016059218;0,0553118669002457;40
"438";2019;11410,2876862463;1010,58523709072;631,124313795166;0,0885679016059218;0,0553118669002457;40
"439";2019,5;11600,018147894;1027,38926594959;641,61865983675;0,0885679016059218;0,0553118669002457;40
"440";2020;11792,9034509505;1044,47271249192;652,28750604642;0,0885679016059218;0,0553118669002457;40
"441";2015;10000;883,718057275214;658,964107733523;0,0883718057275214;0,0658964107733523;41
"442";2015,5;10112,3769747708;893,64901345791;666,369347024489;0,0883718057275214;0,0658964107733523;41
