"";"Tempo";"PotentialAdopters";"Adopters";"Cash";"Revenue";"Costs";"AverageTicket";"AdvertisingCost";"AdvEffectiveness";"ContactRate";"AdoptionFraction";"TotalPopulation";"Adoption_From_Advertising";"Adoption_From_Word_of_Mouth";"Adoption_Rate";"AdvON";"AdvIntensity";"Lever";"Scenario"
"113";2020;988814,788121298;11185,2118787015;-268276,440662885;107256,307313739;83846,3526852267;9,58911717336106;55897,5684568178;0,000276897886826191;44,0139632277191;0,0132186833108542;1e+06;410,701087939913;6434,84132726857;6845,54241520848;1;1,5;2;13
"114";2020;849766,55534648;150233,44465352;-310963,364922832;280287,30060128;144511,891058842;1,86567845294168;96341,2607058947;0,00403728493133094;33,9823248552159;0,0176056324134115;1e+06;5146,12456357401;76378,4739294161;81524,5984929901;1;1,5;2;14
"115";2020;735950,280223407;264049,719776593;2149269,42002691;1926748,19995733;20904,7502767534;7,29691439016678;13936,5001845023;0,00274680958862882;43,8864612942562;0,0209195388245629;1e+06;3032,27292970758;178409,039789977;181441,312719684;1;1,5;2;15
"116";2020;137121,518269418;862878,481730582;715057,589221146;841752,136422287;111544,085412629;0,975516430464317;74362,7236084193;0,00479030620034318;77,2100628072396;0,01987734929875;1e+06;985,281088749699;181588,201524881;137121,518269418;1;1,5;2;16
"117";2020;985389,089621569;14610,9103784305;-187099,725330908;104826,138051093;81148,8998404952;7,17451105619292;54099,2665603301;0,00123777324346593;40,9762358769774;0,0043423309000209;1e+06;1829,53237430524;2561,76921516963;4391,30158947487;1;1,5;2;17
"118";2020;974728,399036307;25271,6009636931;240958,514404263;128644,367579856;6513,92726309732;5,0904716232531;4342,61817539821;0,00226510685937246;75,2345573788509;0,00212474732198752;1e+06;3311,79597402342;3937,68558551029;7249,4815595337;1;1,5;2;18
"119";2020;100256,314199742;899743,685800258;10712174,5836125;6790710,50262106;116552,417313238;7,54738333793497;77701,611542159;0,00453251164626563;60,3520803969353;0,0283844139453024;1e+06;681,619367582992;154526,411338442;100256,314199742;1;1,5;2;19
"120";2020;95144,107819618;904855,892180382;10125269,3342898;6168020,36127362;55326,5128754946;6,81657755072012;36884,3419169964;0,00428435251824558;70,4174692289904;0,0250845090139657;1e+06;611,446346899813;152071,326525211;95144,107819618;1;1,5;2;20
"121";2020;795462,262812403;204537,737187597;-253452,90548423;225498,156515745;100404,657307558;1,10247702754687;66936,4382050389;0,00178769769758219;48,7372811255977;0,0194751038927352;1e+06;2133,06908361488;154430,866870818;156563,935954433;1;1,5;2;21
"122";2020;762205,288538307;237794,711461693;440705,154070226;936568,589069936;138574,044983703;3,93855937044593;92382,6966558022;0,00292071129009128;73,0538649747148;0,0117859504746739;1e+06;3339,27238740167;156056,534668361;159395,807055763;1;1,5;2;22
"123";2020;950683,629444171;49316,3705558285;421256,748134456;487651,391295078;29811,6986777998;9,88822546750542;19874,4657851998;0,000627539698546752;97,0654023107141;0,00818006601515226;1e+06;894,887577352092;37226,172900422;38121,0604777741;1;1,5;2;23
"124";2020;969882,115464105;30117,8845358947;-270637,252923156;200024,59985002;140449,444574498;6,64138942466658;93632,9630496654;0,00281726522142999;30,9302927041426;0,00469086885752622;1e+06;4098,62272917595;4238,19306497926;8336,81579415521;1;1,5;2;24
"125";2020;925297,470473994;74702,5295260059;797913,861681473;687022,973401001;2264,90989636095;9,19678326504098;1509,9399309073;0,000959679785603657;31,3992888433859;0,0254393616704503;1e+06;1331,98391712613;55213,1728016301;56545,1567187562;1;1,5;2;25
"126";2020;968217,756476889;31782,2435231106;-161766,528635983;179686,021798283;113796,712605144;5,6536607199433;75864,4750700958;0,00342815706622787;58,5034815812483;0,00155768660574686;1e+06;4978,80381527031;2804,26719520537;7783,07101047568;1;1,5;2;26
"127";2020;990557,215599682;9442,78440031826;-221020,464174125;45539,7470793657;53928,7852166496;4,82270325666133;35952,5234777664;8,15747125074267e-05;53,8525804499164;0,0163245089711621;1e+06;121,206630127052;8222,92416169254;8344,13079181959;1;1,5;2;27
"128";2020;868289,190608042;131710,809391958;193084,844733087;289574,432145744;16718,6069727146;2,19856239197499;11145,7379818097;0,000680174889729824;37,0864852424711;0,0290340501263738;1e+06;885,882756713135;123142,82479705;124028,707553763;1;1,5;2;28
"129";2020;970814,960717296;29185,0392827044;138046,944201913;264340,456919497;87327,5592306751;9,0573959609556;58218,3728204501;0,00279046604564646;34,9373790936545;0,00391092341181356;1e+06;4063,53927673083;3871,38511633707;7934,9243930679;1;1,5;2;29
"130";2020;888688,623183058;111311,376816943;637481,228154984;495186,800713275;23730,097503576;4,44866297474368;15820,065002384;0,00349155667753657;61,0785484844819;0,0088191611394519;1e+06;4654,36004478838;53285,0233662139;57939,3834110023;1;1,5;2;30
"131";2020;989772,65584343;10227,34415657;-627108,432509122;6832,24038408965;128569,970390519;0,668036616299907;85713,3135936793;0,00115500871005934;51,644994007051;0,00131978295268491;1e+06;1714,79405771659;689,968188526675;2404,76224624326;1;1,5;2;31
"132";2020;992264,748622625;7735,25137737538;-311669,301222241;9578,52441927123;65712,0514458573;1,23829516999114;43808,0342972382;0,000394963920849841;24,4322760848328;0,0143793070193147;1e+06;587,863163455611;2696,52144503939;3284,384608495;1;1,5;2;32
"133";2020;370869,568368644;629130,431631356;1921002,64990559;2353519,92367241;12537,2168199676;3,74090936528004;8358,1445466451;0,000494444285926875;76,5730316337198;0,0234995217241812;1e+06;275,061508356064;419852,512910107;370869,568368644;1;1,5;2;33
"134";2020;501231,056693605;498768,943306395;3594617,59195157;4825778,93820171;142100,671136864;9,675379758433;94733,7807579096;0,000912573551363312;67,4963714877144;0,0221986577612115;1e+06;686,115308190702;374579,941976595;375266,057284785;1;1,5;2;34
"135";2020;445870,097154505;554129,902845495;4460296,04232811;4416329,30169448;70740,5578799453;7,96984475845164;47160,3719199635;0,00252152874931926;90,6517301838845;0,0140477722473443;1e+06;1686,41140265528;314632,433059074;316318,844461729;1;1,5;2;35
"136";2020;985754,772005575;14245,2279944253;-192195,085706446;114483,272554947;69512,6558646274;8,03660514242023;46341,7705764183;0,000312202675372828;62,5747960649431;0,00991287553492002;1e+06;461,632915622508;8710,3857521871;9172,01866780961;1;1,5;2;36
"137";2020;121890,78333074;878109,216669261;5749104,57657512;3846791,97217177;47037,0283319342;4,38076710635491;31358,0188879561;0,00437874257961521;70,3034166909754;0,0230758690920426;1e+06;800,592544549444;173641,649229804;121890,78333074;1;1,5;2;37
"138";2020;123002,095925271;876997,904074729;3418021,22556748;2650210,71683061;125745,043559085;3,02191225830431;83830,0290393898;0,00365647968664998;57,8230182148516;0,0291039551862515;1e+06;674,631997749186;181536,449494363;123002,095925271;1;1,5;2;38
"139";2020;882283,545488307;117716,454511693;957912,638814725;821241,232141476;56376,6783496266;6,97643532969216;37584,4522330844;0,00354227088455809;29,8988875802606;0,0185139657434542;1e+06;4687,93097266187;57490,9968388308;62178,9278114927;1;1,5;2;39
"140";2020;343848,593313413;656151,406686587;87862,4775986194;249026,831430583;46048,056091215;0,379526476500463;30698,70406081;0,00493512802782934;56,7400302177295;0,0210318750568433;1e+06;2545,40524528607;269239,559950283;271784,965195569;1;1,5;2;40
"141";2020;683210,710696099;316789,289303901;2699841,48628912;2722742,25996608;100773,683351428;8,59480529139391;67182,4555676188;0,00316265491726808;88,7312549848109;0,0106869817454601;1e+06;3241,13957056986;205237,562165108;208478,701735678;1;1,5;2;41
"142";2020;619899,811692929;380100,188307071;1040164,2079245;1553122,35881756;117255,134336263;4,08608679131418;78170,0895575085;0,00206633326789597;47,1984131244943;0,0242666574001545;1e+06;1921,37940549532;269871,451707744;271792,83111324;1;1,5;2;42
"143";2020;894088,770639048;105911,229360952;908439,630621354;819339,613133531;86560,5252933313;7,73609765534087;57707,0168622209;0,00418305401811376;47,8791831010953;0,00968001311703119;1e+06;5610,0324368581;43887,9532156899;49497,985652548;1;1,5;2;43
"144";2020;767161,772709101;232838,227290899;-79200,7170905491;362563,328574854;97676,1469296996;1,55714692038898;65117,4312864664;0,00217000007971656;38,4071335980669;0,0244651775922161;1e+06;2497,11166190136;167842,332743308;170339,444405209;1;1,5;2;44
"145";2020;76447,7353039656;923552,264696034;7838302,45197807;4802027,7518806;114700,455698079;5,19951922099511;76466,9704653858;0,0017366880485788;89,8530147988349;0,0258979030906688;1e+06;199,148802364969;164294,625492463;76447,7353039656;1;1,5;2;45
"146";2020;155647,018324536;844352,981675464;6065127,1123827;4709752,84580141;76213,1356905173;5,57794304990286;50808,7571270116;0,00263139878762886;98,3472695378587;0,0170967474539531;1e+06;614,354062975847;220973,731871742;155647,018324536;1;1,5;2;46
"147";2020;786253,794186407;213746,205813593;1155167,8913087;1298830,12910055;107975,858193169;6,07650612630406;71983,905462113;0,00358857987493975;89,541700883396;0,00849755138671026;1e+06;4232,30181361854;127873,428015571;132105,729829189;1;1,5;2;47
"148";2020;597111,707173563;402888,292826437;2585118,91906217;3004712,1050855;129974,65678352;7,45792855882242;86649,7711890133;0,00239079094839981;38,3658169016242;0,0294430198393995;1e+06;2141,35389704117;271748,424827515;273889,778724556;1;1,5;2;48
"149";2020;49031,1312932828;950968,868706717;17600290,4704602;8458773,24883164;21047,5233793453;8,89490027190403;14031,6822528969;0,00320796510435175;85,8261859543621;0,0287228144313907;1e+06;235,93523732361;114943,659398953;49031,1312932828;1;1,5;2;49
"150";2020;788394,230553808;211605,769446193;283306,635807403;783531,204485909;89983,8577296957;3,70278753049381;59989,2384864638;0,00089426860793028;71,4886505318806;0,0161932752790628;1e+06;1057,55431658643;193126,886889122;194184,441205709;1;1,5;2;50
"151";2020;967353,622118818;32646,3778811818;-339162,276443129;88074,0755953692;105146,892304083;2,69782074801435;70097,9282027221;0,00289312681022566;45,5493410425261;0,00364065629623365;1e+06;4198,01504868128;5236,9936133985;9435,00866207978;1;1,5;2;51
"152";2020;125434,452969784;874565,547030215;2356700,62795504;1736856,16104659;59749,2963389888;1,98596453627115;39832,8642259925;0,00399304058857961;86,9797760434449;0,0188723256036406;1e+06;751,297292871943;180074,787377522;125434,452969784;1;1,5;2;52
"153";2020;983545,623481558;16454,3765184418;240295,852485952;129952,024522979;14415,4010226294;7,89771793402995;9610,2673484196;0,0021024535554694;50,5503349650651;0,00040483136808034;1e+06;3101,78848958276;331,187651073672;3432,97614065643;1;1,5;2;53
"154";2020;519830,766106514;480169,233893486;3355182,41868928;4049052,81278158;93856,9472857906;8,43255362270831;62571,2981905271;0,00126325697888387;68,0046940520406;0,0204356179359136;1e+06;985,019764683908;346882,966889326;347867,98665401;1;1,5;2;54
"155";2020;989320,517505954;10679,4824940457;-19449,2557955611;53244,1005904356;24683,6172618155;4,98564425945936;16455,7448412103;0,000744107238517609;49,8275096507743;0,00495099445350934;1e+06;1104,24083743525;2606,44668543782;3710,68752287307;1;1,5;2;55
"156";2020;846083,890917697;153916,109082303;143555,37983601;887959,926364414;103747,002416985;5,76911625208508;69164,6682779903;0,000224216642579995;59,6771323479712;0,0239887802748475;1e+06;284,559134043877;186429,062183169;186713,621317213;1;1,5;2;56
"157";2020;980837,543775182;19162,4562248178;-77806,8631342953;122360,827916239;30845,3117665063;6,38544591991117;20563,5411776708;2,76021115714684e-06;74,1562414612621;0,0217475701528369;1e+06;4,06097809751514;30311,4496586687;30315,5106367662;1;1,5;2;57
"158";2020;312231,255931066;687768,744068934;517833,632666853;990184,17862213;110802,923324508;1,43970511478039;73868,6155496723;0,00195412051607855;53,1960046648979;0,027933986483817;1e+06;915,206254463801;319102,895781881;312231,255931066;1;1,5;2;58
"159";2020;921322,846466514;78677,1535334856;-151772,6228393;199246,175245961;102048,907411015;2,53245276802191;68032,6049406764;0,00423020436123479;25,7956729549915;0,0137222489511827;1e+06;5846,07588484185;25658,5810761554;31504,6569609972;1;1,5;2;59
"160";2020;957068,618730203;42931,3812697969;529917,558497484;349051,649575866;11954,9605089916;8,13045467562049;7969,97367266106;0,00192038572916063;66,6596986029297;0,00608844142786693;1e+06;2756,91137585543;16675,8283500909;19432,7397259463;1;1,5;2;60
"161";2020;929760,457777032;70239,5422229678;-42830,2285046647;236361,885305654;78569,2237993136;3,36508294082198;52379,4825328757;0,00203267659345875;80,460138560459;0,00686740326695144;1e+06;2834,85348007029;36084,9469573114;38919,8004373817;1;1,5;2;61
"162";2020;921186,344777622;78813,6552223777;-487214,132420865;64437,8266440746;120409,279136218;0,817597235685354;80272,8527574789;0,00411410617702641;23,8921437585726;0,0152348219645675;1e+06;5684,78764686299;26426,6105096626;32111,3981565256;1;1,5;2;62
"163";2020;968469,486087282;31530,5139127175;-507545,769661931;92789,1966469536;133981,215036347;2,94283806803187;89320,8100242316;0,00157730446927017;20,4953858364373;0,0178486754778307;1e+06;2291,35687313588;11170,666419208;13462,0232923438;1;1,5;2;63
"164";2020;47260,0622897925;952739,937710207;9227415,02736163;4532840,52242378;74350,3947644019;4,75768921088572;49566,9298429346;0,00312708083029138;95,730961211957;0,0263496935882606;1e+06;221,67905223718;113578,636130165;47260,0622897925;1;1,5;2;64
"165";2020;178616,694454003;821383,305545997;5715724,94913502;4520501,78290924;124315,818051283;5,5035228405383;82877,2120341886;0,0047138437069254;82,6843856269494;0,0173143963158829;1e+06;1262,95677165573;210038,436779615;178616,694454003;1;1,5;2;65
"166";2020;929657,167405749;70342,8325942516;36774,082550733;318812,918000055;108535,225055724;4,53227295862562;72356,8167038157;0,00391249569476349;96,7144709290937;0,00351844480487052;1e+06;5455,91949762152;22252,810904077;27708,7304016986;1;1,5;2;66
"167";2020;931385,189343463;68614,8106565365;-172219,024478594;38545,3936088945;49558,2724909736;0,561764919848577;33038,8483273157;0,00480641451805132;81,6365071086213;0,00318269201698713;1e+06;6714,93494393759;16604,5162070175;23319,4511509551;1;1,5;2;67
"168";2020;983943,535962942;16056,4640370575;-488369,011727807;62706,6463973707;122248,94827756;3,90538329314892;81499,2988517065;0,0011319787268294;21,8489205263555;0,0111767086213455;1e+06;1670,70472666703;3858,01579898543;5528,72052565246;1;1,5;2;68
"169";2020;962195,22516527;37804,7748347304;386928,892625354;243772,792423695;25772,1752934856;6,44820114626754;17181,450195657;0,00333708965459373;87,8823106095195;0,00191760660514701;1e+06;4816,39759739776;6130,14626675211;10946,5438641499;1;1,5;2;69
"170";2020;997833,768247091;2166,23175290863;-414941,152248134;20096,0412338827;90470,045901632;9,27695811258394;60313,3639344213;0,000126586182729807;54,586453865841;0,00549302928408142;1e+06;189,467951581947;648,126696813812;837,594648395759;1;1,5;2;70
"171";2020;505486,071676084;494513,928323916;1515536,19113927;2042657,4194736;96107,6854676779;4,13063677780905;64071,7903117853;0,00150004800582537;49,3782486146316;0,0274787117613014;1e+06;1137,38006068532;339171,828129325;340309,208190011;1;1,5;2;71
"172";2020;978536,171331596;21463,8286684039;186807,558289071;200972,22677216;43305,335420248;9,36329812714185;28870,2236134987;0,00162420945191989;28,5895382372662;0,00771362023476977;1e+06;2384,02154778342;4631,79651036266;7015,81805814607;1;1,5;2;72
"173";2020;63344,9679642326;936655,032035768;12067304,3874143;6577678,93528721;143393,629136916;7,02252025592709;95595,7527579438;0,00468721419851063;74,5251098830253;0,0269947981213918;1e+06;445,367149869228;119364,312369446;63344,9679642326;1;1,5;2;73
"174";2020;825630,523300695;174369,476699305;1000995,83797794;1337660,49510285;32883,2185434325;7,67141428892168;21922,1456956217;0,000553748839290347;98,5187336537987;0,0124407687082887;1e+06;685,787915940662;176450,235099933;177136,023015874;1;1,5;2;74
"175";2020;859817,983230307;140182,016769693;337094,443710794;390744,294066055;51803,0220207911;2,78740670929293;34535,3480138607;0,00431425810544752;33,1896588830277;0,016659113529115;1e+06;5564,21505504134;66642,8412801863;72207,0563352276;1;1,5;2;75
"176";2020;319155,800514888;680844,199485112;6126378,34657143;5637482,09925942;148025,210505913;8,28013531366319;98683,4736706085;0,00373556443273555;83,2970569826662;0,0155952618322335;1e+06;1788,34058535699;282275,257161952;284063,597747309;1;1,5;2;76
"177";2020;590590,235494346;409409,764505654;473520,477832743;1185186,41230883;145672,364037113;2,89486601214774;97114,9093580755;0,00180999669155572;93,73027335722;0,0129635282028699;1e+06;1603,44955846482;293797,136910405;295400,58646887;1;1,5;2;77
"178";2020;799070,064121249;200929,935878751;153570,599655403;263565,266601168;39938,0902937378;1,31172722197161;26625,3935291585;0,00376453554023756;78,3221172846854;0,00924322933685034;1e+06;4512,19148328652;116235,196548936;120747,388032222;1;1,5;2;78
